territory,habitat,mid,lowerCI,upperCI,variable
Thailand,seagrass,2761884,NA,NA,Total Stock (MgC)
Iran,mangrove,27246.385700151735,NA,NA,Total Stock (MgC)
Iran,marsh,331778.0120405762,NA,NA,Total Stock (MgC)
Iran,seagrass,29314872,NA,NA,Total Stock (MgC)
Ghana,mangrove,7682977.592271392,NA,NA,Total Stock (MgC)
Ghana,marsh,471384.1817650024,NA,NA,Total Stock (MgC)
Ghana,seagrass,29511972,NA,NA,Total Stock (MgC)
Senegal,mangrove,33782911.555064365,NA,NA,Total Stock (MgC)
Senegal,marsh,1412975.1669672672,NA,NA,Total Stock (MgC)
Senegal,seagrass,16100424,NA,NA,Total Stock (MgC)
Tonga,mangrove,305800.53532257245,NA,NA,Total Stock (MgC)
Tonga,marsh,2746.5085905761716,NA,NA,Total Stock (MgC)
Tonga,seagrass,32308416,NA,NA,Total Stock (MgC)
Spain,mangrove,0,NA,NA,Total Stock (MgC)
Spain,marsh,2669504.35946981,NA,NA,Total Stock (MgC)
Spain,seagrass,44665494.15132791,NA,NA,Total Stock (MgC)
Bahamas,mangrove,31181450.32507638,NA,NA,Total Stock (MgC)
Bahamas,marsh,3330477.208342822,NA,NA,Total Stock (MgC)
Bahamas,seagrass,24305508,NA,NA,Total Stock (MgC)
Panama,mangrove,50751286.36868463,NA,NA,Total Stock (MgC)
Panama,marsh,68633.17744415894,NA,NA,Total Stock (MgC)
Panama,seagrass,28622718.548526622,NA,NA,Total Stock (MgC)
Philippines,mangrove,18751933.533115566,NA,NA,Total Stock (MgC)
Philippines,marsh,193962.1775575745,NA,NA,Total Stock (MgC)
Philippines,seagrass,10562400,NA,NA,Total Stock (MgC)
Honduras,mangrove,26957339.641088035,NA,NA,Total Stock (MgC)
Honduras,marsh,10834080.280820068,NA,NA,Total Stock (MgC)
Honduras,seagrass,29582496,NA,NA,Total Stock (MgC)
India,mangrove,73903269.80377658,NA,NA,Total Stock (MgC)
India,marsh,1430186.4003509646,NA,NA,Total Stock (MgC)
India,seagrass,5579172.000000001,NA,NA,Total Stock (MgC)
Sudan,mangrove,135928.5574287458,NA,NA,Total Stock (MgC)
Sudan,marsh,0,NA,NA,Total Stock (MgC)
Sudan,seagrass,47786004,NA,NA,Total Stock (MgC)
Bangladesh,mangrove,142973756.40105256,NA,NA,Total Stock (MgC)
Bangladesh,marsh,5659106.713319679,NA,NA,Total Stock (MgC)
Bangladesh,seagrass,NA,NA,NA,Total Stock (MgC)
Venezuela,mangrove,129548998.61686353,NA,NA,Total Stock (MgC)
Venezuela,marsh,3567398.4731205627,NA,NA,Total Stock (MgC)
Venezuela,seagrass,13742136,NA,NA,Total Stock (MgC)
Papua New Guinea,mangrove,181933884.61139336,NA,NA,Total Stock (MgC)
Papua New Guinea,marsh,1509928.4465696716,NA,NA,Total Stock (MgC)
Papua New Guinea,seagrass,1265760,NA,NA,Total Stock (MgC)
Tunisia,mangrove,0,NA,NA,Total Stock (MgC)
Tunisia,marsh,1490570.785118427,NA,NA,Total Stock (MgC)
Tunisia,seagrass,54006696,NA,NA,Total Stock (MgC)
Myanmar,mangrove,195176232.38538724,NA,NA,Total Stock (MgC)
Myanmar,marsh,3380270.6537497556,NA,NA,Total Stock (MgC)
Myanmar,seagrass,46008,NA,NA,Total Stock (MgC)
Mozambique,mangrove,46080349.86509269,NA,NA,Total Stock (MgC)
Mozambique,marsh,35038305.02592185,NA,NA,Total Stock (MgC)
Mozambique,seagrass,7861859.999999998,NA,NA,Total Stock (MgC)
Yemen,mangrove,414118.37784873793,NA,NA,Total Stock (MgC)
Yemen,marsh,0,NA,NA,Total Stock (MgC)
Yemen,seagrass,57826008,NA,NA,Total Stock (MgC)
Belize,mangrove,24521132.556501485,NA,NA,Total Stock (MgC)
Belize,marsh,1745892.170958166,NA,NA,Total Stock (MgC)
Belize,seagrass,52356672,NA,NA,Total Stock (MgC)
Malaysia,mangrove,77549562.752475515,NA,NA,Total Stock (MgC)
Malaysia,marsh,105308.01511052245,NA,NA,Total Stock (MgC)
Malaysia,seagrass,96336,NA,NA,Total Stock (MgC)
Russian Federation,mangrove,0,NA,NA,Total Stock (MgC)
Russian Federation,marsh,160505876.87583134,NA,NA,Total Stock (MgC)
Russian Federation,seagrass,5315760.000000001,NA,NA,Total Stock (MgC)
Sierra Leone,mangrove,61111108.66324586,NA,NA,Total Stock (MgC)
Sierra Leone,marsh,500973.9737875307,NA,NA,Total Stock (MgC)
Sierra Leone,seagrass,48012696,NA,NA,Total Stock (MgC)
Ukraine,mangrove,0,NA,NA,Total Stock (MgC)
Ukraine,marsh,24291554.094677072,NA,NA,Total Stock (MgC)
Ukraine,seagrass,63305064,NA,NA,Total Stock (MgC)
Nicaragua,mangrove,28309978.99934415,NA,NA,Total Stock (MgC)
Nicaragua,marsh,15296711.509003935,NA,NA,Total Stock (MgC)
Nicaragua,seagrass,60108048,NA,NA,Total Stock (MgC)
Madagascar,mangrove,43502722.5276667,NA,NA,Total Stock (MgC)
Madagascar,marsh,4152787.6687718625,NA,NA,Total Stock (MgC)
Madagascar,seagrass,62569368,NA,NA,Total Stock (MgC)
Italy,mangrove,0,NA,NA,Total Stock (MgC)
Italy,marsh,6480376.2286237925,NA,NA,Total Stock (MgC)
Italy,seagrass,232553175.57948408,NA,NA,Total Stock (MgC)
Canada,mangrove,0,NA,NA,Total Stock (MgC)
Canada,marsh,173791166.26158836,NA,NA,Total Stock (MgC)
Canada,seagrass,6966000,NA,NA,Total Stock (MgC)
Brazil,mangrove,148315808.30387688,NA,NA,Total Stock (MgC)
Brazil,marsh,12201311.358404439,NA,NA,Total Stock (MgC)
Brazil,seagrass,3832034.4630022184,NA,NA,Total Stock (MgC)
Guinea,mangrove,94457939.09029126,NA,NA,Total Stock (MgC)
Guinea,marsh,78796.98421288452,NA,NA,Total Stock (MgC)
Guinea,seagrass,139327128,NA,NA,Total Stock (MgC)
Nigeria,mangrove,268654220.18357426,NA,NA,Total Stock (MgC)
Nigeria,marsh,521356.42637269886,NA,NA,Total Stock (MgC)
Nigeria,seagrass,95870196,NA,NA,Total Stock (MgC)
Mexico,mangrove,168306127.93440878,NA,NA,Total Stock (MgC)
Mexico,marsh,34699164.99645371,NA,NA,Total Stock (MgC)
Mexico,seagrass,103435704,NA,NA,Total Stock (MgC)
Guinea-Bissau,mangrove,27167597.032495074,NA,NA,Total Stock (MgC)
Guinea-Bissau,marsh,1707136.4259449644,NA,NA,Total Stock (MgC)
Guinea-Bissau,seagrass,166289112,NA,NA,Total Stock (MgC)
Cuba,mangrove,56743086.464016594,NA,NA,Total Stock (MgC)
Cuba,marsh,18160758.714525197,NA,NA,Total Stock (MgC)
Cuba,seagrass,173588400,NA,NA,Total Stock (MgC)
Indonesia,mangrove,1002525369.1150204,NA,NA,Total Stock (MgC)
Indonesia,marsh,4892181.454952532,NA,NA,Total Stock (MgC)
Indonesia,seagrass,31694112,NA,NA,Total Stock (MgC)
United States,mangrove,58607190.45021363,NA,NA,Total Stock (MgC)
United States,marsh,647570761.1974324,NA,NA,Total Stock (MgC)
United States,seagrass,297170932.18063885,NA,NA,Total Stock (MgC)
Australia,mangrove,172847576.71113673,NA,NA,Total Stock (MgC)
Australia,marsh,34160919.71099064,NA,NA,Total Stock (MgC)
Australia,seagrass,3786094475.865535,NA,NA,Total Stock (MgC)
Indonesia,total,1007417550.5699729,1150935011.366863,863900089.7730827,"Mangrove+Marsh Stock
(MgC)"
United States,total,706177951.6476461,892048447.533467,520307455.7618251,"Mangrove+Marsh Stock
(MgC)"
Nigeria,total,269175576.60994697,313909331.99286336,224441821.22703058,"Mangrove+Marsh Stock
(MgC)"
Australia,total,207008496.42212737,253164843.91305563,160852148.9311991,"Mangrove+Marsh Stock
(MgC)"
Mexico,total,203005292.9308625,255248706.77081662,150761879.09090835,"Mangrove+Marsh Stock
(MgC)"
Myanmar,total,198556503.039137,231865734.25347865,165247271.82479537,"Mangrove+Marsh Stock
(MgC)"
Papua New Guinea,total,183443813.05796304,214050044.87846023,152837581.23746586,"Mangrove+Marsh Stock
(MgC)"
Canada,total,173791166.26158836,224795735.68296558,122786596.84021115,"Mangrove+Marsh Stock
(MgC)"
Brazil,total,160517119.6622813,187131202.52199382,133903036.80256881,"Mangrove+Marsh Stock
(MgC)"
Russian Federation,total,160505876.87583134,207793920.0832922,113217833.66837049,"Mangrove+Marsh Stock
(MgC)"
Bangladesh,total,148632863.11437225,249844609.5974354,47421116.63130911,"Mangrove+Marsh Stock
(MgC)"
Venezuela,total,133116397.08998409,155582906.58418232,110649887.59578584,"Mangrove+Marsh Stock
(MgC)"
Guinea,total,94536736.07450415,110236761.92567989,78836710.22332841,"Mangrove+Marsh Stock
(MgC)"
Cameroon,total,91820945.57802992,91820945.57802992,91820945.57802992,"Mangrove+Marsh Stock
(MgC)"
Colombia,total,83358430.31604694,97324057.59939441,69392803.03269947,"Mangrove+Marsh Stock
(MgC)"
Mozambique,total,81118654.89101455,97077048.36448383,65160261.41754526,"Mangrove+Marsh Stock
(MgC)"
Malaysia,total,77654870.76758604,77683301.3785858,77626440.15658627,"Mangrove+Marsh Stock
(MgC)"
India,total,75333456.20412754,87353193.78470625,63313718.62354882,"Mangrove+Marsh Stock
(MgC)"
Cuba,total,74903845.1785418,79806809.74331352,70000880.61377007,"Mangrove+Marsh Stock
(MgC)"
Argentina,total,65747197.34104182,83497346.65271996,47997048.02936368,"Mangrove+Marsh Stock
(MgC)"
Sierra Leone,total,61612082.63703339,71890958.88740583,51333206.386660956,"Mangrove+Marsh Stock
(MgC)"
Vietnam,total,59310465.37951256,68173876.95051154,50447053.80851358,"Mangrove+Marsh Stock
(MgC)"
Thailand,total,56746610.768807635,65826400.43206319,47666821.10555208,"Mangrove+Marsh Stock
(MgC)"
Gabon,total,54139200.842101,63228827.81044972,45049573.87375228,"Mangrove+Marsh Stock
(MgC)"
Ecuador,total,51732873.426165834,64746061.79807858,38719685.05425309,"Mangrove+Marsh Stock
(MgC)"
Panama,total,50819919.54612879,58490070.98576869,43149768.10648888,"Mangrove+Marsh Stock
(MgC)"
Madagascar,total,47655510.196438566,56400595.50803309,38910424.88484404,"Mangrove+Marsh Stock
(MgC)"
Nicaragua,total,43606690.508348085,52435509.05039144,34777871.96630473,"Mangrove+Marsh Stock
(MgC)"
Honduras,total,37791419.9219081,46583475.07915364,28999364.764662568,"Mangrove+Marsh Stock
(MgC)"
Senegal,total,35195886.72203163,41238648.473705046,29153124.970358215,"Mangrove+Marsh Stock
(MgC)"
Bahamas,total,34511927.5334192,40586778.69804257,28437076.36879583,"Mangrove+Marsh Stock
(MgC)"
Fiji,total,34172483.37440968,39844657.85638106,28500308.892438307,"Mangrove+Marsh Stock
(MgC)"
Suriname,total,29892770.652548093,34970430.963288546,24815110.341807645,"Mangrove+Marsh Stock
(MgC)"
Guinea-Bissau,total,28874733.45844004,29335618.905750386,28413848.011129692,"Mangrove+Marsh Stock
(MgC)"
Gambia,total,28114978.92951776,32870934.496703625,23359023.362331897,"Mangrove+Marsh Stock
(MgC)"
Belize,total,26267024.72745965,30633882.692793068,21900166.762126233,"Mangrove+Marsh Stock
(MgC)"
Ukraine,total,24291554.094677072,30849684.77752014,17733423.411834005,"Mangrove+Marsh Stock
(MgC)"
Pakistan,total,19579048.978747096,22834639.61697121,16323458.340522984,"Mangrove+Marsh Stock
(MgC)"
Cambodia,total,19212345.183712352,22126729.049272157,16297961.318152547,"Mangrove+Marsh Stock
(MgC)"
Philippines,total,18945895.71067314,23180349.851835083,14711441.569511194,"Mangrove+Marsh Stock
(MgC)"
France,total,18682156.653988708,23725886.021680813,13638427.286296602,"Mangrove+Marsh Stock
(MgC)"
Solomon Islands,total,17825015.20238827,20783728.95063909,14866301.454137452,"Mangrove+Marsh Stock
(MgC)"
Romania,total,17456759.814450055,22169661.743901048,12743857.884999063,"Mangrove+Marsh Stock
(MgC)"
Guatemala,total,13676927.063461607,15982040.5049721,11371813.621951114,"Mangrove+Marsh Stock
(MgC)"
Chile,total,12636362.045444356,16047873.442646459,9224850.648242254,"Mangrove+Marsh Stock
(MgC)"
China,total,12586559.42651385,16231268.25869381,8941850.59433389,"Mangrove+Marsh Stock
(MgC)"
United Kingdom,total,11662991.776274158,14762590.637415215,8563392.9151331,"Mangrove+Marsh Stock
(MgC)"
Kenya,total,11566772.513042932,13846070.339131232,9287474.686954632,"Mangrove+Marsh Stock
(MgC)"
Democratic Republic of the Congo,total,10960557.774770666,10978044.484987391,10943071.06455394,"Mangrove+Marsh Stock
(MgC)"
Costa Rica,total,10056195.786741924,11763763.481434258,8348628.092049589,"Mangrove+Marsh Stock
(MgC)"
El Salvador,total,9428371.428569868,11464567.814600594,7392175.042539141,"Mangrove+Marsh Stock
(MgC)"
New Caledonia,total,9416316.208830308,10983497.50276932,7849134.914891297,"Mangrove+Marsh Stock
(MgC)"
Guyana,total,8812748.158462413,10374733.888911478,7250762.428013347,"Mangrove+Marsh Stock
(MgC)"
Dominican Republic,total,8671378.189405223,10289659.174334545,7053097.204475902,"Mangrove+Marsh Stock
(MgC)"
Sri Lanka,total,8546956.92404932,9983077.692023853,7110836.156074786,"Mangrove+Marsh Stock
(MgC)"
French Guiana,total,8174532.560160976,10967447.243428228,5381617.876893723,"Mangrove+Marsh Stock
(MgC)"
Ghana,total,8154361.774036394,9704414.381582405,6604309.166490383,"Mangrove+Marsh Stock
(MgC)"
Uruguay,total,7861672.2330633225,9984133.138164725,5739211.32796192,"Mangrove+Marsh Stock
(MgC)"
Tanzania,total,7701223.788793882,8888701.46231152,6513746.115276245,"Mangrove+Marsh Stock
(MgC)"
Estonia,total,7550633.3485587435,9589121.29564863,5512145.401468856,"Mangrove+Marsh Stock
(MgC)"
Denmark,total,7484827.397110377,9505549.33270404,5464105.461516716,"Mangrove+Marsh Stock
(MgC)"
Japan,total,7128583.003070889,9053127.589037787,5204038.417103991,"Mangrove+Marsh Stock
(MgC)"
Turkey,total,6901712.560155263,8765007.626765918,5038417.493544608,"Mangrove+Marsh Stock
(MgC)"
Haiti,total,6650458.670229763,7860999.150892873,5439918.189566652,"Mangrove+Marsh Stock
(MgC)"
Turks and Caicos Islands,total,6612236.163959988,7710930.696070612,5513541.631849364,"Mangrove+Marsh Stock
(MgC)"
Italy,total,6480376.2286237925,8229920.700569177,4730831.756678408,"Mangrove+Marsh Stock
(MgC)"
Greece,total,5882393.642932392,7470497.31418862,4294289.971676163,"Mangrove+Marsh Stock
(MgC)"
South Korea,total,4933498.68710038,6265423.7252241755,3601573.648976584,"Mangrove+Marsh Stock
(MgC)"
Egypt,total,4905162.949587768,6222448.599218097,3587877.299957439,"Mangrove+Marsh Stock
(MgC)"
Equatorial Guinea,total,4898966.571406899,5712847.816953628,4085085.32586017,"Mangrove+Marsh Stock
(MgC)"
Germany,total,4842703.065820131,6718789.564175378,2966616.5674648853,"Mangrove+Marsh Stock
(MgC)"
Poland,total,4520305.718385573,5740678.672377485,3299932.7643936602,"Mangrove+Marsh Stock
(MgC)"
Latvia,total,4433475.217056016,5630406.040801483,3236544.3933105497,"Mangrove+Marsh Stock
(MgC)"
Jamaica,total,4251471.088800471,5015364.793779893,3487577.3838210497,"Mangrove+Marsh Stock
(MgC)"
Brunei,total,4216067.982840934,4916895.104958709,3515240.8607231583,"Mangrove+Marsh Stock
(MgC)"
Micronesia,total,4185142.516535896,4840733.760461947,3529551.272609845,"Mangrove+Marsh Stock
(MgC)"
New Zealand,total,3945287.311084778,4567517.153153636,3323057.469015921,"Mangrove+Marsh Stock
(MgC)"
Sweden,total,3392324.1073032287,4308169.373009324,2476478.8415971333,"Mangrove+Marsh Stock
(MgC)"
Benin,total,3352561.101741533,4050471.693035039,2654650.5104480265,"Mangrove+Marsh Stock
(MgC)"
Puerto Rico,total,3269449.3943168586,3819188.270114089,2719710.5185196283,"Mangrove+Marsh Stock
(MgC)"
Saudi Arabia,total,3164987.292188617,3694139.7475617747,2635834.836815459,"Mangrove+Marsh Stock
(MgC)"
Liberia,total,3027575.4188991324,3531643.7272805087,2523507.110517756,"Mangrove+Marsh Stock
(MgC)"
Cayman Islands,total,2929774.065526978,3417878.271144153,2441669.859909803,"Mangrove+Marsh Stock
(MgC)"
South Africa,total,2677136.267598946,3408871.324959902,1945401.2102379901,"Mangrove+Marsh Stock
(MgC)"
Spain,total,2669504.35946981,2669504.35946981,2669504.35946981,"Mangrove+Marsh Stock
(MgC)"
Palau,total,2510386.9635567507,3365861.4559668005,1654912.471146701,"Mangrove+Marsh Stock
(MgC)"
Trinidad and Tobago,total,2458687.6425771965,2868631.785546555,2048743.4996078375,"Mangrove+Marsh Stock
(MgC)"
North Korea,total,2246977.459011426,2853606.8973818854,1640348.020640967,"Mangrove+Marsh Stock
(MgC)"
Albania,total,2190568.7268944588,2781969.1751626497,1599168.2786262678,"Mangrove+Marsh Stock
(MgC)"
Eritrea,total,2121567.2874740814,2473719.0376979876,1769415.5372501751,"Mangrove+Marsh Stock
(MgC)"
Netherlands,total,2063768.9994687617,2063768.9994687617,2063768.9994687617,"Mangrove+Marsh Stock
(MgC)"
Angola,total,1927205.0942913154,2053111.4674874246,1801298.7210952062,"Mangrove+Marsh Stock
(MgC)"
Peru,total,1891008.4194544624,2234862.8851034543,1547153.9538054706,"Mangrove+Marsh Stock
(MgC)"
Georgia,total,1763760.2116571832,2239932.7083267723,1287587.7149875942,"Mangrove+Marsh Stock
(MgC)"
Ireland,total,1669096.5276907973,1669096.5276907973,1669096.5276907973,"Mangrove+Marsh Stock
(MgC)"
Tunisia,total,1490570.785118427,1892988.7598076905,1088152.8104291633,"Mangrove+Marsh Stock
(MgC)"
Croatia,total,1386149.7728849975,1760376.605846872,1011922.939923123,"Mangrove+Marsh Stock
(MgC)"
Portugal,total,1293291.2254272783,1293291.2254272783,1293291.2254272783,"Mangrove+Marsh Stock
(MgC)"
Morocco,total,1175483.987715265,1492836.1660477105,858131.8093828196,"Mangrove+Marsh Stock
(MgC)"
Lithuania,total,1070937.5292866146,1360064.6984602697,781810.3601129595,"Mangrove+Marsh Stock
(MgC)"
Guadeloupe,total,970001.188543479,970001.188543479,970001.188543479,"Mangrove+Marsh Stock
(MgC)"
Somalia,total,960700.1512851563,1121008.8561171577,800391.4464531549,"Mangrove+Marsh Stock
(MgC)"
Côte d'Ivoire,total,844461.9823725678,992598.8162868972,696325.1484582383,"Mangrove+Marsh Stock
(MgC)"
United Arab Emirates,total,809366.7243506925,952609.5424725756,666123.9062288094,"Mangrove+Marsh Stock
(MgC)"
Mauritania,total,804565.3290358877,1020711.5511435331,588419.1069282424,"Mangrove+Marsh Stock
(MgC)"
Algeria,total,738744.2275860534,938187.2589714732,539301.1962006337,"Mangrove+Marsh Stock
(MgC)"
Montenegro,total,735881.6215900513,934551.8187573679,537211.4244227348,"Mangrove+Marsh Stock
(MgC)"
Falkland Islands,total,708741.8179771475,708741.8179771475,708741.8179771475,"Mangrove+Marsh Stock
(MgC)"
Bulgaria,total,539866.6461283021,685617.5520941506,394115.7401624536,"Mangrove+Marsh Stock
(MgC)"
Vanuatu,total,526258.4416375359,614006.0565479879,438510.82672708394,"Mangrove+Marsh Stock
(MgC)"
Seychelles,total,420655.3399757285,490478.4915147271,350832.18843672983,"Mangrove+Marsh Stock
(MgC)"
Martinique,total,415386.0293251838,484334.5458813477,346437.5127690199,"Mangrove+Marsh Stock
(MgC)"
Yemen,total,414118.37784873793,482856.4812406624,345380.27445681347,"Mangrove+Marsh Stock
(MgC)"
Timor-Leste,total,399936.7967256662,467225.0961854493,332648.49726588314,"Mangrove+Marsh Stock
(MgC)"
Antigua and Barbuda,total,366971.3854759801,429040.62278292776,304902.1481690325,"Mangrove+Marsh Stock
(MgC)"
Iran,total,359024.39774072793,452761.4855317031,265287.30994975276,"Mangrove+Marsh Stock
(MgC)"
Tonga,total,308547.04391314863,360047.3271528388,257046.76067345846,"Mangrove+Marsh Stock
(MgC)"
Finland,total,234368.9785083099,297642.92068061157,171095.03633600823,"Mangrove+Marsh Stock
(MgC)"
French Southern Territories,total,220346.29825341332,256920.83211025962,183771.764396567,"Mangrove+Marsh Stock
(MgC)"
Djibouti,total,205931.0290929743,240112.82136921244,171749.23681673614,"Mangrove+Marsh Stock
(MgC)"
Togo,total,200366.67926641236,248677.11866568113,152056.2398671436,"Mangrove+Marsh Stock
(MgC)"
Mayotte,total,192614.9962414685,224586.50543953956,160643.48704339744,"Mangrove+Marsh Stock
(MgC)"
Singapore,total,190248.46347665897,190248.46347665897,190248.46347665897,"Mangrove+Marsh Stock
(MgC)"
Congo,total,188429.99913591647,225107.94579209964,151752.0524797333,"Mangrove+Marsh Stock
(MgC)"
Belgium,total,173549.98444797966,220404.27271538344,126695.69618057588,"Mangrove+Marsh Stock
(MgC)"
Qatar,total,166637.55927329962,196206.9936907387,137068.12485586054,"Mangrove+Marsh Stock
(MgC)"
Bosnia and Herzegovina,total,162256.37348438113,206061.6605931189,118451.08637564335,"Mangrove+Marsh Stock
(MgC)"
Samoa,total,146373.3724538201,170669.3915337326,122077.35337390762,"Mangrove+Marsh Stock
(MgC)"
Norway,total,141621.6425503357,179856.05257383885,103387.23252683255,"Mangrove+Marsh Stock
(MgC)"
Sudan,total,135928.5574287458,158490.8771282233,113366.23772926826,"Mangrove+Marsh Stock
(MgC)"
Namibia,total,113873.72488543091,144616.8698579635,83130.57991289833,"Mangrove+Marsh Stock
(MgC)"
Oman,total,110633.91967189618,131187.36339108064,90080.47595271171,"Mangrove+Marsh Stock
(MgC)"
Bonaire,total,84600.80112866116,98643.40084430492,70558.20141301739,"Mangrove+Marsh Stock
(MgC)"
Cyprus,total,82874.15131567384,105248.16297584157,60500.13965550611,"Mangrove+Marsh Stock
(MgC)"
Grenada,total,81149.91606248301,94619.71508354074,67680.11704142528,"Mangrove+Marsh Stock
(MgC)"
US Virgin Islands,total,71785.42798550778,83700.84742797389,59870.008543041666,"Mangrove+Marsh Stock
(MgC)"
Saint Pierre and Miquelon,total,69571.0700785095,88353.57232360366,50788.567833415334,"Mangrove+Marsh Stock
(MgC)"
Libya,total,59137.84015335693,75103.62326114844,43172.05704556541,"Mangrove+Marsh Stock
(MgC)"
Saint Lucia,total,53716.04864991526,62632.193171403254,44799.90412842727,"Mangrove+Marsh Stock
(MgC)"
Comoros,total,45906.35905968335,53926.11120053131,37886.606918835394,"Mangrove+Marsh Stock
(MgC)"
Iraq,total,45827.34203923341,58199.61335498662,33455.070723480196,"Mangrove+Marsh Stock
(MgC)"
Slovenia,total,35580.42517727662,45186.27736582931,25974.572988723936,"Mangrove+Marsh Stock
(MgC)"
Maldives,total,33146.768815840944,38648.68842106967,27644.849210612214,"Mangrove+Marsh Stock
(MgC)"
Bahrain,total,32473.869573068467,37864.096917832154,27083.64222830478,"Mangrove+Marsh Stock
(MgC)"
Curacao,total,30282.33850197686,35308.80104563739,25255.875958316334,"Mangrove+Marsh Stock
(MgC)"
British Virgin Islands,total,29880.98568074837,34840.829032414666,24921.142329082075,"Mangrove+Marsh Stock
(MgC)"
Aruba,total,28277.05560473819,32970.66804926403,23583.44316021235,"Mangrove+Marsh Stock
(MgC)"
Kuwait,total,25576.994256713864,32482.162619186474,18671.825894241254,"Mangrove+Marsh Stock
(MgC)"
Saint Kitts and Nevis,total,20036.050199942314,23361.766139823827,16710.3342600608,"Mangrove+Marsh Stock
(MgC)"
Saint Vincent and the Grenadines,total,17963.524796838235,20945.229282359724,14981.820311316747,"Mangrove+Marsh Stock
(MgC)"
Barbados,total,13469.479183520509,15705.232297308641,11233.726069732376,"Mangrove+Marsh Stock
(MgC)"
Guam,total,11968.618695687615,13955.249073302,9981.98831807323,"Mangrove+Marsh Stock
(MgC)"
Northern Mariana Islands,total,10478.355340184207,12217.62196363744,8739.088716730974,"Mangrove+Marsh Stock
(MgC)"
Mauritius,total,8713.261849878121,10159.546598285498,7266.977101470744,"Mangrove+Marsh Stock
(MgC)"
Kiribati,total,6879.860667243652,8021.82537869571,5737.895955791593,"Mangrove+Marsh Stock
(MgC)"
Wallis and Futuna,total,6778.934815516478,7904.147187536079,5653.722443496877,"Mangrove+Marsh Stock
(MgC)"
Saint Martin,total,5864.061673487191,6837.417359131298,4890.705987843084,"Mangrove+Marsh Stock
(MgC)"
Réunion,total,5371.186529663087,6821.276674005709,3921.096385320465,"Mangrove+Marsh Stock
(MgC)"
Canarias,total,3241.4587632385255,4116.574043615885,2366.343482861166,"Mangrove+Marsh Stock
(MgC)"
Syria,total,3102.120555725098,3939.6178981794815,2264.623213270714,"Mangrove+Marsh Stock
(MgC)"
Israel,total,2341.574606048584,2973.7429807125322,1709.4062313846357,"Mangrove+Marsh Stock
(MgC)"
Anguilla,total,1916.0220079833985,2234.0559951977307,1597.9880207690662,"Mangrove+Marsh Stock
(MgC)"
Saint Barthelemy,total,1144.8036179321289,1334.8256832692316,954.7815525950261,"Mangrove+Marsh Stock
(MgC)"
Nauru,total,989.489970727539,1153.7320511357295,825.2478903193485,"Mangrove+Marsh Stock
(MgC)"
French Polynesia,total,640.3008169067384,746.5821753509305,534.0194584625464,"Mangrove+Marsh Stock
(MgC)"
Marshall Islands,total,457.0295223632813,532.8903009275301,381.1687437990324,"Mangrove+Marsh Stock
(MgC)"
Sint Maarten,total,22.82458524308747,26.61316064625445,19.03600983992049,"Mangrove+Marsh Stock
(MgC)"
American Samoa,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Bermuda,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Cabo Verde,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Dominica,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Iceland,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Jordan,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Malta,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Montserrat,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
Palestinian Territory,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
United States Minor Outlying Islands,total,0,0,0,"Mangrove+Marsh Stock
(MgC)"
