study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Gonneea_et_al_2018,Eel_Pond,EPB,9,10,total_pb210_activity,77.69043395538085,3.550452823767572
Gonneea_et_al_2018,Eel_Pond,EPB,10,11,total_pb210_activity,88.94471537788942,4.278240808556482
Gonneea_et_al_2018,Eel_Pond,EPB,11,12,total_pb210_activity,119.94643238989286,5.733439461466879
Gonneea_et_al_2018,Eel_Pond,EPB,12,13,total_pb210_activity,165.87196663174393,7.845744015691488
Gonneea_et_al_2018,Eel_Pond,EPB,13,14,total_pb210_activity,90.41376441416085,5.976349828619367
Gonneea_et_al_2018,Eel_Pond,EPB,14,15,total_pb210_activity,75.11023901688714,4.942253726551174
Gonneea_et_al_2018,Eel_Pond,EPB,15,16,total_pb210_activity,83.7055538674111,6.102134878870936
Gonneea_et_al_2018,Eel_Pond,EPB,16,17,total_pb210_activity,56.836781897006894,5.120994043575321
Gonneea_et_al_2018,Eel_Pond,EPB,17,18,total_pb210_activity,81.84476166368952,6.187463979041594
Gonneea_et_al_2018,Eel_Pond,EPB,18,19,total_pb210_activity,65.90342928180685,6.234464412468929
Gonneea_et_al_2018,Eel_Pond,EPB,19,20,total_pb210_activity,90.64729324796124,9.309477018618953
Gonneea_et_al_2018,Eel_Pond,EPB,20,21,total_pb210_activity,31.652949579972564,3.3457167733581
Gonneea_et_al_2018,Eel_Pond,EPB,21,22,total_pb210_activity,30.094895676856456,4.565395675797458
Gonneea_et_al_2018,Eel_Pond,EPB,22,23,total_pb210_activity,31.755238880177146,3.750293707500587
Gonneea_et_al_2018,Eel_Pond,EPB,23,24,total_pb210_activity,26.148527968963723,4.879315326425297
Gonneea_et_al_2018,Eel_Pond,EPB,24,25,total_pb210_activity,29.515811825698286,5.439764127546194
Gonneea_et_al_2018,Eel_Pond,EPB,25,26,total_pb210_activity,30.311681143956694,7.135369747604073
Gonneea_et_al_2018,Eel_Pond,EPB,26,27,total_pb210_activity,18.806473704279615,4.530479509060958
Gonneea_et_al_2018,Eel_Pond,EPB,27,28,total_pb210_activity,17.399060168131452,5.0979246268625165
Gonneea_et_al_2018,Eel_Pond,EPB,28,29,total_pb210_activity,17.465863901598397,3.8302639576605277
Gonneea_et_al_2018,Eel_Pond,EPB,29,30,total_pb210_activity,15.884723981769447,4.57321202581309
Gonneea_et_al_2018,Eel_Pond,EPB,30,32,total_pb210_activity,19.51354698902709,2.6733559386800447
Gonneea_et_al_2018,Eel_Pond,EPB,32,34,total_pb210_activity,12.596993475193985,2.185578371037823
Gonneea_et_al_2018,Eel_Pond,EPB,34,36,total_pb210_activity,20.27758235722183,2.9503882392341096
Gonneea_et_al_2018,Eel_Pond,EPB,36,38,total_pb210_activity,5.143792726954252,2.4535891382405115
Gonneea_et_al_2018,Eel_Pond,EPB,38,40,total_pb210_activity,6.108766445550866,2.8619570723905805
Gonneea_et_al_2018,Great_Pond,GPA,0,1,total_pb210_activity,240.69060764804786,9.675762419351525
Gonneea_et_al_2018,Great_Pond,GPA,1,2,total_pb210_activity,234.02509163471686,6.997350247328034
Gonneea_et_al_2018,Great_Pond,GPA,2,3,total_pb210_activity,192.04030721741395,4.512947225692561
Gonneea_et_al_2018,Great_Pond,GPA,3,4,total_pb210_activity,142.28114511789562,3.756222224179111
Gonneea_et_al_2018,Great_Pond,GPA,4,5,total_pb210_activity,122.24733882782802,5.476680777620028
Gonneea_et_al_2018,Great_Pond,GPA,5,6,total_pb210_activity,96.16270775899208,3.51955510703911
Gonneea_et_al_2018,Great_Pond,GPA,6,7,total_pb210_activity,87.59395264185457,4.563644925793956
Gonneea_et_al_2018,Great_Pond,GPA,7,8,total_pb210_activity,87.47135844160937,7.933652215867304
Gonneea_et_al_2018,Great_Pond,GPA,8,9,total_pb210_activity,84.98592586997185,5.643065477952797
Gonneea_et_al_2018,Great_Pond,GPA,9,10,total_pb210_activity,60.916437905166205,5.177897227022461
Gonneea_et_al_2018,Great_Pond,GPA,10,11,total_pb210_activity,59.988961853311245,5.159050726984768
Gonneea_et_al_2018,Great_Pond,GPA,11,12,total_pb210_activity,59.790185236247034,3.8205928409745185
Gonneea_et_al_2018,Great_Pond,GPA,12,13,total_pb210_activity,60.7657205381981,5.073937660147874
Gonneea_et_al_2018,Great_Pond,GPA,13,14,total_pb210_activity,56.34023864601381,4.738214076143095
Gonneea_et_al_2018,Great_Pond,GPA,14,15,total_pb210_activity,44.02703680472073,5.027887610055775
Gonneea_et_al_2018,Great_Pond,GPA,15,16,total_pb210_activity,52.39632692145932,5.438738727544144
Gonneea_et_al_2018,Great_Pond,GPA,16,17,total_pb210_activity,41.47685061628703,7.4907192149814374
Gonneea_et_al_2018,Great_Pond,GPA,17,18,total_pb210_activity,40.00000007999999,11.82000002364
Gonneea_et_al_2018,Great_Pond,GPA,18,19,total_pb210_activity,39.86658186306649,6.251080029168826
Gonneea_et_al_2018,Great_Pond,GPA,19,20,total_pb210_activity,33.766299984199264,4.831957526330581
Gonneea_et_al_2018,Great_Pond,GPA,20,21,total_pb210_activity,37.45122734156912,5.35552551071105
Gonneea_et_al_2018,Great_Pond,GPA,21,22,total_pb210_activity,33.18897623304461,5.529283444391901
Gonneea_et_al_2018,Great_Pond,GPA,22,23,total_pb210_activity,30.133181576933026,8.208278666416557
Gonneea_et_al_2018,Great_Pond,GPA,23,24,total_pb210_activity,32.505520065011034,6.169547712339095
Gonneea_et_al_2018,Great_Pond,GPA,24,25,total_pb210_activity,30.029832560059663,4.885853759771707
Gonneea_et_al_2018,Great_Pond,GPA,25,26,total_pb210_activity,24.592705765852077,6.362132979390933
Gonneea_et_al_2018,Great_Pond,GPA,26,27,total_pb210_activity,27.217131221100928,5.244741193822816
Gonneea_et_al_2018,Great_Pond,GPA,27,28,total_pb210_activity,28.877559674421782,6.540767263081534
Gonneea_et_al_2018,Great_Pond,GPA,28,29,total_pb210_activity,40.50853084768372,4.504548625675763
Gonneea_et_al_2018,Great_Pond,GPA,29,30,total_pb210_activity,22.665665628664662,4.791521709583043
Gonneea_et_al_2018,Great_Pond,GPA,30,32,total_pb210_activity,16.505767983011534,2.289350021245367
Gonneea_et_al_2018,Great_Pond,GPA,32,34,total_pb210_activity,11.917585890501838,2.676689788686713
Gonneea_et_al_2018,Great_Pond,GPB,0,1,total_pb210_activity,437.59888687519776,14.528283045723231
Gonneea_et_al_2018,Great_Pond,GPB,1,2,total_pb210_activity,339.6110871792222,18.406920920147172
Gonneea_et_al_2018,Great_Pond,GPB,2,3,total_pb210_activity,329.27985115855967,14.356601512046536
Gonneea_et_al_2018,Great_Pond,GPB,3,4,total_pb210_activity,229.1515972916365,8.891081967782164
Gonneea_et_al_2018,Great_Pond,GPB,4,5,total_pb210_activity,186.69440004005543,8.793306250919946
Gonneea_et_al_2018,Great_Pond,GPB,5,6,total_pb210_activity,180.12322752691313,15.454572930909144
Gonneea_et_al_2018,Great_Pond,GPB,6,7,total_pb210_activity,166.97211500061087,9.717777102768887
Gonneea_et_al_2018,Great_Pond,GPB,7,8,total_pb210_activity,172.92769467918873,8.40428596680857
Gonneea_et_al_2018,Great_Pond,GPB,8,9,total_pb210_activity,190.99131154864926,8.460915100255162
Gonneea_et_al_2018,Great_Pond,GPB,9,10,total_pb210_activity,177.78930118891194,8.658338967316677
Gonneea_et_al_2018,Great_Pond,GPB,10,11,total_pb210_activity,130.38712406077423,9.101021251535377
Gonneea_et_al_2018,Great_Pond,GPB,11,12,total_pb210_activity,152.94013510588027,10.002284836671235
Gonneea_et_al_2018,Great_Pond,GPB,12,13,total_pb210_activity,108.97560448461788,8.423814233514294
Gonneea_et_al_2018,Great_Pond,GPB,13,14,total_pb210_activity,86.19199850571732,5.998963095331259
Gonneea_et_al_2018,Great_Pond,GPB,14,15,total_pb210_activity,77.1361338376056,5.33782046067564
Gonneea_et_al_2018,Great_Pond,GPB,15,16,total_pb210_activity,50.546129134425584,6.050371662100743
Gonneea_et_al_2018,Great_Pond,GPB,16,17,total_pb210_activity,48.716554814099766,4.618329392569992
Gonneea_et_al_2018,Great_Pond,GPB,17,18,total_pb210_activity,43.991557021316446,5.437356444208046
Gonneea_et_al_2018,Great_Pond,GPB,18,19,total_pb210_activity,53.791566390916465,5.244677727156023
Gonneea_et_al_2018,Great_Pond,GPB,19,20,total_pb210_activity,44.62244630591156,6.987875097309083
Gonneea_et_al_2018,Great_Pond,GPB,20,21,total_pb210_activity,53.704566257409134,5.7141658447616654
Gonneea_et_al_2018,Great_Pond,GPB,21,22,total_pb210_activity,33.955718667911434,5.388772544110878
Gonneea_et_al_2018,Great_Pond,GPB,22,23,total_pb210_activity,34.69167541938335,6.0953273621906545
Gonneea_et_al_2018,Great_Pond,GPB,23,24,total_pb210_activity,25.25705983384745,5.604541577875749
Gonneea_et_al_2018,Great_Pond,GPB,24,25,total_pb210_activity,37.93026070919386,13.161800459656934
Gonneea_et_al_2018,Great_Pond,GPB,25,26,total_pb210_activity,44.158659088317314,9.410210252153753
Gonneea_et_al_2018,Great_Pond,GPB,26,27,total_pb210_activity,36.29808880592951,5.477381594288096
Gonneea_et_al_2018,Great_Pond,GPB,27,28,total_pb210_activity,38.2344481264689,5.926339461852678
Gonneea_et_al_2018,Great_Pond,GPB,28,29,total_pb210_activity,41.06728099880122,8.603595367207191
Gonneea_et_al_2018,Great_Pond,GPB,29,30,total_pb210_activity,32.12803059758939,8.472161666944324
Gonneea_et_al_2018,Great_Pond,GPB,30,32,total_pb210_activity,16.295499415924333,1.7501366368336064
Gonneea_et_al_2018,Great_Pond,GPB,32,34,total_pb210_activity,17.844191569021717,3.1298712062597427
Gonneea_et_al_2018,Great_Pond,GPB,34,36,total_pb210_activity,13.820987160975307,2.309486954618974
Gonneea_et_al_2018,Great_Pond,GPB,36,38,total_pb210_activity,8.758239634183147,2.041545654083091
Gonneea_et_al_2018,Great_Pond,GPB,38,40,total_pb210_activity,7.679756265359512,1.876164453752329
Gonneea_et_al_2018,Great_Pond,GPC,0,1,total_pb210_activity,199.95096439990192,14.71639097943278
Gonneea_et_al_2018,Great_Pond,GPC,1,2,total_pb210_activity,251.0981980021964,18.17950953635902
Gonneea_et_al_2018,Great_Pond,GPC,2,3,total_pb210_activity,304.9734782766136,10.7350664381368
Gonneea_et_al_2018,Great_Pond,GPC,3,4,total_pb210_activity,431.2600581958534,18.371678486743356
Gonneea_et_al_2018,Great_Pond,GPC,4,5,total_pb210_activity,174.9116708498233,8.76307471752615
Gonneea_et_al_2018,Great_Pond,GPC,5,6,total_pb210_activity,245.58818649117634,9.848086269696172
Gonneea_et_al_2018,Great_Pond,GPC,6,7,total_pb210_activity,187.16539204099743,13.475908226951814
Gonneea_et_al_2018,Great_Pond,GPC,7,8,total_pb210_activity,157.48824123164314,8.913834451161003
Gonneea_et_al_2018,Great_Pond,GPC,8,9,total_pb210_activity,213.94167226121667,8.450696050234725
Gonneea_et_al_2018,Great_Pond,GPC,9,10,total_pb210_activity,203.5907917405149,8.225067983116803
Gonneea_et_al_2018,Great_Pond,GPC,10,11,total_pb210_activity,232.5239012983811,8.626636733919941
Gonneea_et_al_2018,Great_Pond,GPC,11,12,total_pb210_activity,198.9562278979124,8.953030251239392
Gonneea_et_al_2018,Great_Pond,GPC,12,13,total_pb210_activity,195.10152222353636,8.877119267754239
Gonneea_et_al_2018,Great_Pond,GPC,13,14,total_pb210_activity,188.32252487664502,9.171306951675946
Gonneea_et_al_2018,Great_Pond,GPC,14,15,total_pb210_activity,198.1128947295591,10.658473737983613
Gonneea_et_al_2018,Great_Pond,GPC,15,16,total_pb210_activity,157.13008988092685,10.433437970866875
Gonneea_et_al_2018,Great_Pond,GPC,16,17,total_pb210_activity,144.87606603975212,7.446629798226592
Gonneea_et_al_2018,Great_Pond,GPC,17,18,total_pb210_activity,155.56541747779747,8.83611571767223
Gonneea_et_al_2018,Great_Pond,GPC,18,19,total_pb210_activity,170.905833675145,7.314769681296205
Gonneea_et_al_2018,Great_Pond,GPC,19,20,total_pb210_activity,122.58967471184602,6.595324496523983
Gonneea_et_al_2018,Great_Pond,GPC,20,21,total_pb210_activity,105.09990879353315,4.634905975936478
Gonneea_et_al_2018,Great_Pond,GPC,21,22,total_pb210_activity,104.73544899280422,5.969920595273175
Gonneea_et_al_2018,Great_Pond,GPC,22,23,total_pb210_activity,76.52474378638281,4.7598390595196785
Gonneea_et_al_2018,Great_Pond,GPC,23,24,total_pb210_activity,68.90784018781568,5.030272326727211
Gonneea_et_al_2018,Great_Pond,GPC,24,25,total_pb210_activity,71.94097977721529,4.460340742254014
Gonneea_et_al_2018,Great_Pond,GPC,25,26,total_pb210_activity,74.88965111644596,6.462976896259287
Gonneea_et_al_2018,Great_Pond,GPC,26,27,total_pb210_activity,74.48259041563185,6.703433130073533
Gonneea_et_al_2018,Great_Pond,GPC,27,28,total_pb210_activity,88.0530186927727,6.3574279460481895
Gonneea_et_al_2018,Great_Pond,GPC,28,29,total_pb210_activity,74.39294428211922,8.942031901217396
Gonneea_et_al_2018,Great_Pond,GPC,29,30,total_pb210_activity,66.48065411629464,9.952153919904307
Gonneea_et_al_2018,Great_Pond,GPC,30,32,total_pb210_activity,20.354930557376527,3.816549474299765
Gonneea_et_al_2018,Great_Pond,GPC,32,34,total_pb210_activity,15.103728163540788,4.0689443748045555
Gonneea_et_al_2018,Great_Pond,GPC,34,36,total_pb210_activity,17.936490952539646,2.8321719223310104
Gonneea_et_al_2018,Great_Pond,GPC,36,38,total_pb210_activity,26.490068402980135,3.7350996408035324
Gonneea_et_al_2018,Great_Pond,GPC,38,40,total_pb210_activity,12.632356608598046,2.24098005448196
Gonneea_et_al_2018,Great_Pond,GPC,40,42,total_pb210_activity,12.815080058963494,1.6992796200652258
Gonneea_et_al_2018,Great_Pond,GPC,42,44,total_pb210_activity,9.392156518784313,1.317719552635439
Gonneea_et_al_2018,Great_Pond,GPC,44,46,total_pb210_activity,10.2901504205803,1.1792512356918357
Gonneea_et_al_2018,Hamblin_Pond,HBA,0,1,total_pb210_activity,291.60533158321067,6.561119963122239
Gonneea_et_al_2018,Hamblin_Pond,HBA,1,2,total_pb210_activity,349.9309060331951,7.558507565117015
Gonneea_et_al_2018,Hamblin_Pond,HBA,2,3,total_pb210_activity,314.53527046240384,13.084667259502668
Gonneea_et_al_2018,Hamblin_Pond,HBA,3,4,total_pb210_activity,273.20839904641673,7.458589298250512
Gonneea_et_al_2018,Hamblin_Pond,HBA,4,5,total_pb210_activity,301.3228467693124,9.34100825201535
Gonneea_et_al_2018,Hamblin_Pond,HBA,5,6,total_pb210_activity,286.5426412397519,7.650688515301376
Gonneea_et_al_2018,Hamblin_Pond,HBA,6,7,total_pb210_activity,244.94911482323155,8.303774999940883
Gonneea_et_al_2018,Hamblin_Pond,HBA,7,8,total_pb210_activity,189.4638700455944,9.075319384817304
Gonneea_et_al_2018,Hamblin_Pond,HBA,8,9,total_pb210_activity,175.00363935000726,7.822662682311991
Gonneea_et_al_2018,Hamblin_Pond,HBA,9,10,total_pb210_activity,117.88653381910639,4.79798192626263
Gonneea_et_al_2018,Hamblin_Pond,HBA,10,11,total_pb210_activity,105.52964056105928,5.075975710151951
Gonneea_et_al_2018,Hamblin_Pond,HBA,11,12,total_pb210_activity,77.40407193814147,5.449246660898494
Gonneea_et_al_2018,Hamblin_Pond,HBA,12,13,total_pb210_activity,78.94569899122472,5.56567177779801
Gonneea_et_al_2018,Hamblin_Pond,HBA,13,14,total_pb210_activity,117.73782586880897,4.8507984263682635
Gonneea_et_al_2018,Hamblin_Pond,HBA,14,15,total_pb210_activity,138.12764280958862,6.063803512127606
Gonneea_et_al_2018,Hamblin_Pond,HBA,15,16,total_pb210_activity,105.05793741011587,5.767680761535361
Gonneea_et_al_2018,Hamblin_Pond,HBA,16,17,total_pb210_activity,82.92909539919152,6.6343276299353215
Gonneea_et_al_2018,Hamblin_Pond,HBA,17,18,total_pb210_activity,47.22742844445486,4.883316109766633
Gonneea_et_al_2018,Hamblin_Pond,HBA,18,19,total_pb210_activity,35.36384602072769,4.30378005860756
Gonneea_et_al_2018,Hamblin_Pond,HBA,19,20,total_pb210_activity,30.662070227990807,3.64572015729144
Gonneea_et_al_2018,Hamblin_Pond,HBA,20,21,total_pb210_activity,22.9200999458402,3.6465879072931755
Gonneea_et_al_2018,Hamblin_Pond,HBA,21,22,total_pb210_activity,19.537218372407768,3.682765657365531
Gonneea_et_al_2018,Hamblin_Pond,HBA,22,23,total_pb210_activity,25.768607768203882,3.233960273134587
Gonneea_et_al_2018,Hamblin_Pond,HBA,23,24,total_pb210_activity,37.45143264156953,5.9735035119470075
Gonneea_et_al_2018,Hamblin_Pond,HBA,24,25,total_pb210_activity,22.60135379520271,4.481848458963696
Gonneea_et_al_2018,Hamblin_Pond,HBA,25,26,total_pb210_activity,24.302747131938826,4.325888991985111
Gonneea_et_al_2018,Hamblin_Pond,HBA,26,27,total_pb210_activity,16.6666667,4.35833334205
Gonneea_et_al_2018,Hamblin_Pond,HBA,27,28,total_pb210_activity,22.019597544039193,5.6436228446205785
Gonneea_et_al_2018,Hamblin_Pond,HBA,28,29,total_pb210_activity,24.4992482989985,5.252638827171944
Gonneea_et_al_2018,Hamblin_Pond,HBA,29,30,total_pb210_activity,17.42640165151947,4.635422842604179
Gonneea_et_al_2018,Hamblin_Pond,HBA,30,32,total_pb210_activity,12.176390591019448,1.996928053993856
Gonneea_et_al_2018,Hamblin_Pond,HBA,32,34,total_pb210_activity,13.335896326671792,3.7327173741321014
Gonneea_et_al_2018,Hamblin_Pond,HBA,34,36,total_pb210_activity,16.060043232120087,2.9887740393108815
Gonneea_et_al_2018,Hamblin_Pond,HBA,36,38,total_pb210_activity,11.774864240216393,3.1250489729167645
Gonneea_et_al_2018,Hamblin_Pond,HBA,38,40,total_pb210_activity,NA,NA
Gonneea_et_al_2018,Hamblin_Pond,HBA,40,42,total_pb210_activity,12.23353572446707,2.624093405248187
Gonneea_et_al_2018,Hamblin_Pond,HBA,42,44,total_pb210_activity,7.868783665737567,2.5447646384228624
Gonneea_et_al_2018,Hamblin_Pond,HBA,44,46,total_pb210_activity,7.836480832339627,2.6495141719656945
Gonneea_et_al_2018,Hamblin_Pond,HBA,46,48,total_pb210_activity,12.5691344584716,2.5741587384816507
Gonneea_et_al_2018,Hamblin_Pond,HBB,0,1,total_pb210_activity,218.7099671040866,7.392396881451459
Gonneea_et_al_2018,Hamblin_Pond,HBB,1,2,total_pb210_activity,206.37274091274548,9.039126051411586
Gonneea_et_al_2018,Hamblin_Pond,HBB,2,3,total_pb210_activity,184.02926470139187,8.13409349960152
Gonneea_et_al_2018,Hamblin_Pond,HBB,3,4,total_pb210_activity,213.6022084272044,9.291696068583391
Gonneea_et_al_2018,Hamblin_Pond,HBB,4,5,total_pb210_activity,227.97697728928725,9.80301001960602
Gonneea_et_al_2018,Hamblin_Pond,HBB,5,6,total_pb210_activity,171.46463134292924,8.538938633744545
Gonneea_et_al_2018,Hamblin_Pond,HBB,6,7,total_pb210_activity,254.92425467651515,9.865568653064468
Gonneea_et_al_2018,Hamblin_Pond,HBB,7,8,total_pb210_activity,219.37638527208608,10.354565387375796
Gonneea_et_al_2018,Hamblin_Pond,HBB,8,9,total_pb210_activity,203.60683657388032,10.363587987393842
Gonneea_et_al_2018,Hamblin_Pond,HBB,9,10,total_pb210_activity,184.8727337030788,6.026851112053701
Gonneea_et_al_2018,Hamblin_Pond,HBB,10,11,total_pb210_activity,193.08528221950388,6.449048429564763
Gonneea_et_al_2018,Hamblin_Pond,HBB,11,12,total_pb210_activity,165.93151811519635,6.239025079144716
Gonneea_et_al_2018,Hamblin_Pond,HBB,12,13,total_pb210_activity,137.16021460765373,6.556258263112516
Gonneea_et_al_2018,Hamblin_Pond,HBB,13,14,total_pb210_activity,115.4754892142843,5.577466127821599
Gonneea_et_al_2018,Hamblin_Pond,HBB,14,15,total_pb210_activity,118.93570048787139,8.967751817935502
Gonneea_et_al_2018,Hamblin_Pond,HBB,15,16,total_pb210_activity,131.59303687985275,7.948219432563104
Gonneea_et_al_2018,Hamblin_Pond,HBB,16,17,total_pb210_activity,102.02338620404676,6.876376230419419
Gonneea_et_al_2018,Hamblin_Pond,HBB,17,18,total_pb210_activity,98.54870026376408,7.775492448884318
Gonneea_et_al_2018,Hamblin_Pond,HBB,18,19,total_pb210_activity,84.68713953604095,7.206875581080418
Gonneea_et_al_2018,Hamblin_Pond,HBB,19,20,total_pb210_activity,79.1146135748959,6.004799178676264
Gonneea_et_al_2018,Hamblin_Pond,HBB,20,21,total_pb210_activity,52.226547387786425,4.8831821764330305
Gonneea_et_al_2018,Hamblin_Pond,HBB,21,22,total_pb210_activity,65.93491686520315,5.426443660852888
Gonneea_et_al_2018,Hamblin_Pond,HBB,22,23,total_pb210_activity,55.58661414450656,4.702627559405255
Gonneea_et_al_2018,Hamblin_Pond,HBB,23,24,total_pb210_activity,45.06843315680353,5.746225228159116
Gonneea_et_al_2018,Hamblin_Pond,HBB,24,25,total_pb210_activity,26.896883087127097,5.199167493731668
Gonneea_et_al_2018,Hamblin_Pond,HBB,25,26,total_pb210_activity,29.197787841728907,6.674614296682562
Gonneea_et_al_2018,Hamblin_Pond,HBB,26,27,total_pb210_activity,25.098280283529892,6.671122896675578
Gonneea_et_al_2018,Hamblin_Pond,HBB,27,28,total_pb210_activity,33.31316274995966,4.200789825068246
Gonneea_et_al_2018,Hamblin_Pond,HBB,28,29,total_pb210_activity,32.769450932205565,3.902841607805683
Gonneea_et_al_2018,Hamblin_Pond,HBB,29,30,total_pb210_activity,19.49505725565678,5.359191244051716
Gonneea_et_al_2018,Hamblin_Pond,HBB,30,32,total_pb210_activity,18.35654225337975,3.7998042409329416
Gonneea_et_al_2018,Hamblin_Pond,HBB,32,34,total_pb210_activity,12.39342189145351,2.6596283386525896
Gonneea_et_al_2018,Hamblin_Pond,HBB,34,36,total_pb210_activity,12.15793825764921,3.0710952061421906
Gonneea_et_al_2018,Hamblin_Pond,HBC,0,1,total_pb210_activity,363.03863239274386,20.584290457835245
Gonneea_et_al_2018,Hamblin_Pond,HBC,1,2,total_pb210_activity,239.91331831315995,8.3969661334606
Gonneea_et_al_2018,Hamblin_Pond,HBC,2,3,total_pb210_activity,313.1822059596977,13.341561976683124
Gonneea_et_al_2018,Hamblin_Pond,HBC,3,4,total_pb210_activity,317.7977749689289,12.648351441963369
Gonneea_et_al_2018,Hamblin_Pond,HBC,4,5,total_pb210_activity,348.6533681973067,13.492885343652436
Gonneea_et_al_2018,Hamblin_Pond,HBC,5,6,total_pb210_activity,326.9238308205143,13.469261826938522
Gonneea_et_al_2018,Hamblin_Pond,HBC,6,7,total_pb210_activity,379.45926959225187,17.531018251728703
Gonneea_et_al_2018,Hamblin_Pond,HBC,7,8,total_pb210_activity,274.75170538283675,12.693528792053725
Gonneea_et_al_2018,Hamblin_Pond,HBC,8,9,total_pb210_activity,266.6788715333577,11.920545557174425
Gonneea_et_al_2018,Hamblin_Pond,HBC,9,10,total_pb210_activity,253.4537328402408,11.861634690389936
Gonneea_et_al_2018,Hamblin_Pond,HBC,10,11,total_pb210_activity,158.11025508288714,9.549859402433052
Gonneea_et_al_2018,Hamblin_Pond,HBC,11,12,total_pb210_activity,202.52593040505184,13.792015860917365
Gonneea_et_al_2018,Hamblin_Pond,HBC,12,13,total_pb210_activity,209.74148775281628,14.03170552806341
Gonneea_et_al_2018,Hamblin_Pond,HBC,13,14,total_pb210_activity,183.74704603416072,11.373942156081217
Gonneea_et_al_2018,Hamblin_Pond,HBC,14,15,total_pb210_activity,188.16500454299668,10.33025875399385
Gonneea_et_al_2018,Hamblin_Pond,HBC,15,16,total_pb210_activity,209.24980775183295,10.901914988470496
Gonneea_et_al_2018,Hamblin_Pond,HBC,16,17,total_pb210_activity,179.59934202586533,9.931843619863686
Gonneea_et_al_2018,Hamblin_Pond,HBC,17,18,total_pb210_activity,133.85550108437766,8.754149767508297
Gonneea_et_al_2018,Hamblin_Pond,HBC,18,19,total_pb210_activity,146.03289497539913,10.704211204741757
Gonneea_et_al_2018,Hamblin_Pond,HBC,19,20,total_pb210_activity,124.46575014893149,8.21473951642948
Gonneea_et_al_2018,Hamblin_Pond,HBC,20,21,total_pb210_activity,121.52020652637374,11.50796355634926
Gonneea_et_al_2018,Hamblin_Pond,HBC,21,22,total_pb210_activity,84.7049375527432,8.055439566110877
Gonneea_et_al_2018,Hamblin_Pond,HBC,22,23,total_pb210_activity,58.029987799393304,6.499358629665384
Gonneea_et_al_2018,Hamblin_Pond,HBC,23,24,total_pb210_activity,85.49498263765662,6.625861146585056
Gonneea_et_al_2018,Hamblin_Pond,HBC,24,25,total_pb210_activity,64.91948814650564,7.154127597641588
Gonneea_et_al_2018,Hamblin_Pond,HBC,25,26,total_pb210_activity,74.03369333140071,7.366352481399371
Gonneea_et_al_2018,Hamblin_Pond,HBC,26,27,total_pb210_activity,57.86421899906177,9.107828068215655
Gonneea_et_al_2018,Hamblin_Pond,HBC,27,28,total_pb210_activity,56.610664829887995,6.447954729562576
Gonneea_et_al_2018,Hamblin_Pond,HBC,28,29,total_pb210_activity,44.79099945624866,4.689617642712568
Gonneea_et_al_2018,Hamblin_Pond,HBC,29,30,total_pb210_activity,29.311530841956394,4.31758849196851
Gonneea_et_al_2018,Hamblin_Pond,HBC,30,32,total_pb210_activity,14.35505992871012,2.6341534886016404
Gonneea_et_al_2018,Hamblin_Pond,HBC,32,34,total_pb210_activity,8.846948867693898,2.5222651217111967
Gonneea_et_al_2018,Hamblin_Pond,HBC,34,36,total_pb210_activity,11.146885988960436,2.7688864722044393
Gonneea_et_al_2018,Hamblin_Pond,HBC,36,38,total_pb210_activity,13.776518894219704,3.373869473414405
Gonneea_et_al_2018,Hamblin_Pond,HBC,38,40,total_pb210_activity,5.000000009999999,2.8333333389999997
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,0,1,total_pb210_activity,400.1600076336533,12.965184242597035
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,1,2,total_pb210_activity,465.60731726454793,10.150239520300477
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,2,3,total_pb210_activity,446.32239489264475,11.470485539607637
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,3,4,total_pb210_activity,384.7215069361097,11.964838873929677
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,4,5,total_pb210_activity,313.60363779387393,9.470829868941658
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,5,6,total_pb210_activity,228.72288929077908,7.273387881213441
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,6,7,total_pb210_activity,169.92789517318909,6.389288862778578
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,7,8,total_pb210_activity,180.35396769404127,6.077928712155857
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,8,9,total_pb210_activity,175.635177517937,7.359113948051561
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,9,10,total_pb210_activity,143.80843073761685,5.6085287945503906
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,10,11,total_pb210_activity,196.07982139215966,9.490263352313859
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,11.25,12.25,total_pb210_activity,147.8031973956064,7.390159864780319
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,12.75,13.75,total_pb210_activity,115.23822899714312,6.487912296309157
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,14,15,total_pb210_activity,200.06143873345619,8.46259885025853
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,15,16,total_pb210_activity,179.45098935890198,11.789929990246526
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,16,17,total_pb210_activity,180.26970369387274,10.491696754316726
