study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Hamzeh_and_lahijani_2022,KM32,KM32_3,0,140,0.01477347656785714,0.029063536285015297,0.04096136755828133,138.06410288915447
Hamzeh_and_lahijani_2022,KM33,KM33_1,0,70,0.014691601428571427,0.033954210970372045,0.042990997552704434,113.33786937219176
Hamzeh_and_lahijani_2022,KM33,KM33_2,0,70,0.01446448605,0.0329873538275149,0.042589751838418725,110.18960417236622
Hamzeh_and_lahijani_2022,KM33,KM33_3,0,70,0.013825859664285711,0.033991068113229175,0.04300629326699015,106.62341245839643
Hamzeh_and_lahijani_2022,QM102,QM102_1,0,400,0.011472158596249999,0.06968901622239687,0.05782094173229468,181.06628964978879
Hamzeh_and_lahijani_2022,QM102,QM102_2,0,400,0.011645747249999998,0.06960981622239688,0.05778807373229469,184.73268990424793
Hamzeh_and_lahijani_2022,QM102,QM102_3,0,400,0.01254683590375,0.06883821622239687,0.05746785973229468,195.75372216983484
Hamzeh_and_lahijani_2022,QM111,QM111_1,0,310,0.011005597219354837,0.05836819692874063,0.05312280172542736,152.9368400432123
Hamzeh_and_lahijani_2022,QM111,QM111_2,0,310,0.010545478909677419,0.05918134209003095,0.05346025696736284,148.55029493989593
Hamzeh_and_lahijani_2022,QM111,QM111_3,0,310,0.011232796129032257,0.05906448725132127,0.053411762209298316,159.400847659549
Hamzeh_and_lahijani_2022,QM112,QM112_1,0,250,0.013795590334799997,0.05684780411864979,0.052491838709239666,192.8142147944694
Hamzeh_and_lahijani_2022,QM112,QM112_2,0,250,0.012262386194199998,0.05719130411864979,0.052634391209239656,171.43942762922566
Hamzeh_and_lahijani_2022,QM112,QM112_3,0,250,0.012350484911,0.05660480411864979,0.05239099370923967,171.47534173307088
Hamzeh_and_lahijani_2022,QM121,QM121_1,0,470,0.012340803536170212,0.07196823409432405,0.05876681714914447,202.00727044062296
Hamzeh_and_lahijani_2022,QM121,QM121_2,0,470,0.01264903574468085,0.07198530856240914,0.058773903053399794,206.10632855865867
Hamzeh_and_lahijani_2022,QM121,QM121_3,0,470,0.013375353059574466,0.07136440430709,0.05851622778744236,218.8081777566902
Hamzeh_and_lahijani_2022,QM131,QM131_1,0,410,0.010482385490481704,0.06889929293802438,0.057493206569280114,165.74283294726894
Hamzeh_and_lahijani_2022,QM131,QM131_2,0,410,0.010961356125609754,0.06939996366973171,0.05770098492293865,174.45379328410203
Hamzeh_and_lahijani_2022,QM131,QM131_3,0,410,0.01114398529732317,0.06908642708436585,0.05757086724001183,176.03340074781886
Hamzeh_and_lahijani_2022,QM132,QM132_1,0,430,0.01134901099026744,0.06588410109573652,0.056241901954730646,179.43506415037044
Hamzeh_and_lahijani_2022,QM132,QM132_2,0,430,0.011463191647819766,0.06508840342131791,0.05591168741984693,179.96145522944548
Hamzeh_and_lahijani_2022,QM132,QM132_3,0,430,0.012389993258424417,0.0659512522585272,0.05626976968728879,196.01400138559802
Hamzeh_and_lahijani_2022,QM141,QM141_1,0,350,0.011336563257142857,0.062286419981821016,0.054748864292455734,163.20173062668266
Hamzeh_and_lahijani_2022,QM141,QM141_2,0,350,0.011573450113999998,0.06210286283896388,0.05467268807817002,167.44824460085619
Hamzeh_and_lahijani_2022,QM141,QM141_3,0,350,0.010863962114571428,0.06153997712467817,0.05443909050674145,155.9067349551685
Hamzeh_and_lahijani_2022,QM151,QM151_1,0,160,0.01185780500625,0.06845259409375,0.05730782654890625,169.86168451044065
Hamzeh_and_lahijani_2022,QM151,QM151_2,0,160,0.011727825534062498,0.06751256284375,0.05691771358015625,167.8381787707502
Hamzeh_and_lahijani_2022,QM151,QM151_3,0,160,0.011184340772187495,0.06846262534375,0.057311989517656245,160.79391283152933
Hamzeh_and_lahijani_2022,QM161,QM161_1,0,300,0.013807700166583331,0.03636840759920218,0.04399288915366892,163.10996438609396
Hamzeh_and_lahijani_2022,QM161,QM161_2,0,300,0.012960644283333333,0.03715740759920218,0.04432032415366892,155.80215541935897
Hamzeh_and_lahijani_2022,QM161,QM161_3,0,300,0.01269358840008333,0.03688650759920218,0.04420790065366892,151.60577816821126
Hamzeh_and_lahijani_2022,QM162,QM162_1,0,270,0.012721502261788888,0.03490276918674504,0.04338464921249919,142.37667837919184
Hamzeh_and_lahijani_2022,QM162,QM162_2,0,270,0.012739159458518516,0.03543060252007837,0.043603700045832514,142.8726997493181
Hamzeh_and_lahijani_2022,QM162,QM162_3,0,270,0.012073483321914812,0.03502843585341171,0.043436800879165856,135.07184374677132
Hamzeh_and_lahijani_2022,QM171,QM171_1,0,280,0.01296342807619,0.04025228899337662,0.045604699932251296,158.8913736970849
Hamzeh_and_lahijani_2022,QM171,QM171_2,0,280,0.013430669912238569,0.041241431850519476,0.04601519421796559,167.8535646192055
Hamzeh_and_lahijani_2022,QM171,QM171_3,0,280,0.013366792852428568,0.041239824707662326,0.04601452725367988,166.3543055920996
Hamzeh_and_lahijani_2022,QM172,QM172_1,0,270,0.012193327398166665,0.051638737496752164,0.050330076061152154,160.44253136814976
Hamzeh_and_lahijani_2022,QM172,QM172_2,0,270,0.01360744709812963,0.05105018194119661,0.0500858255055966,176.94074161903603
Hamzeh_and_lahijani_2022,QM172,QM172_3,0,270,0.0121059428037037,0.05180945971897439,0.05040092578337438,160.6515443008923
Hamzeh_and_lahijani_2022,QM41,QM41_1,0,460,0.013163535322173911,0.024562283246629957,0.039093347547351436,144.90362189212905
Hamzeh_and_lahijani_2022,QM41,QM41_2,0,460,0.013938246670652172,0.024148283246629956,0.038921537547351434,152.7636402512549
Hamzeh_and_lahijani_2022,QM41,QM41_3,0,460,0.013215091354999998,0.02389602237706474,0.038816849286481866,144.72363295226023
Hamzeh_and_lahijani_2022,QM42,QM42_1,0,410,0.013080793990745122,0.02459063377511291,0.039105113016671855,139.7989552707515
Hamzeh_and_lahijani_2022,QM42,QM42_2,0,410,0.01324669034804878,0.025398633775112905,0.039440433016671855,143.16929362954656
Hamzeh_and_lahijani_2022,QM42,QM42_3,0,410,0.014338196461449999,0.025276633775112904,0.03938980301667186,154.1521018720984
Hamzeh_and_lahijani_2022,QM43,QM43_1,0,440,0.015592857184921021,0.026949971173682405,0.04008423803707819,172.19251568001283
Hamzeh_and_lahijani_2022,QM43,QM43_2,0,440,0.016162353717056818,0.026496243900955133,0.03989594121889637,178.0569768946594
Hamzeh_and_lahijani_2022,QM43,QM43_3,0,440,0.015500336008363065,0.02717174390095513,0.04017627371889637,170.32195860083667
Hamzeh_and_lahijani_2022,QM51,QM51_1,0,450,0.014256039176222222,0.024535381108559667,0.039082183160052256,154.54737939400565
Hamzeh_and_lahijani_2022,QM51,QM51_2,0,450,0.014830133734111111,0.024127425553004112,0.03891288160449671,160.26459163109536
Hamzeh_and_lahijani_2022,QM51,QM51_3,0,450,0.014098880222999998,0.024796403330781893,0.03919050738227449,153.48730997821536
Hamzeh_and_lahijani_2022,QM52,QM52_1,0,450,0.015074876644677776,0.024666675084785872,0.03913667016018615,164.11726059592922
Hamzeh_and_lahijani_2022,QM52,QM52_2,0,450,0.013852270924211109,0.024683163973674767,0.039143513049075034,150.0911425477117
Hamzeh_and_lahijani_2022,QM52,QM52_3,0,450,0.014136907117777774,0.024651119529230322,0.03913021460463059,152.282021098915
Hamzeh_and_lahijani_2022,QM61,QM61_1,0,440,0.01451631002665909,0.022978310468473075,0.03843599884441633,154.20559474468743
Hamzeh_and_lahijani_2022,QM61,QM61_2,0,440,0.014865694146590907,0.02234603774120035,0.03817360566259815,156.92433986083063
Hamzeh_and_lahijani_2022,QM61,QM61_3,0,440,0.01569960074947727,0.022658219559382173,0.0383031611171436,166.36709027060274
Hamzeh_and_lahijani_2022,QM62,QM62_1,0,420,0.014970333937692617,0.020925991148559496,0.0375842863266522,155.61428405415867
Hamzeh_and_lahijani_2022,QM62,QM62_2,0,420,0.015279192190904761,0.020795895910464254,0.03753029680284267,158.59456647543144
Hamzeh_and_lahijani_2022,QM62,QM62_3,0,420,0.015407711901831187,0.021098943529511877,0.037656061564747434,160.64923968956077
Hamzeh_and_lahijani_2022,QM71,QM71_1,0,350,0.013330419220571427,0.030262347411964187,0.041458874175965124,148.03423172613014
Hamzeh_and_lahijani_2022,QM71,QM71_2,0,350,0.014346433893291426,0.030826518840535614,0.041693005318822265,161.43201223148765
Hamzeh_and_lahijani_2022,QM71,QM71_3,0,350,0.013124404547851427,0.03046069026910704,0.04154118646167941,146.57404596427966
Hamzeh_and_lahijani_2022,QM72,QM72_1,0,340,0.013187774082941174,0.03241587187545214,0.04235258682831263,154.66016433506834
Hamzeh_and_lahijani_2022,QM72,QM72_2,0,340,0.013748103528785294,0.03246310716956979,0.042372189475371455,159.56750089608255
Hamzeh_and_lahijani_2022,QM72,QM72_3,0,340,0.012773032872391175,0.03265451893427567,0.0424516253577244,149.41168454254483
Hamzeh_and_lahijani_2022,QM81,QM81_1,0,500,0.013303666415739998,0.05190995690550453,0.05044263211578438,188.0194629393433
Hamzeh_and_lahijani_2022,QM81,QM81_2,0,500,0.013423330581036898,0.05174755690550453,0.05037523611578438,189.6071263368397
Hamzeh_and_lahijani_2022,QM81,QM81_3,0,500,0.012588980017243097,0.05229375690550453,0.05060190911578437,177.95066106001119
Hamzeh_and_lahijani_2022,QM91,QM91_1,0,420,0.010629807057916666,0.05740152198594196,0.052721631624165904,154.48387522819056
Hamzeh_and_lahijani_2022,QM91,QM91_2,0,420,0.00977546768017857,0.05760780770022767,0.052807240195594476,141.41642673711252
Hamzeh_and_lahijani_2022,QM91,QM91_3,0,420,0.009984780226190473,0.05688409341451339,0.052506898767023046,142.57256410486457
Hamzeh_and_lahijani_2022,QM92,QM92_1,0,430,0.011200172768436044,0.05892792255155814,0.05335508785889663,165.8928558395102
Hamzeh_and_lahijani_2022,QM92,QM92_2,0,430,0.01102104845538372,0.058868992318999995,0.053330631812384996,163.22933692431639
Hamzeh_and_lahijani_2022,QM92,QM92_3,0,430,0.011765231488970929,0.05870262022597674,0.05326158739378035,174.2851884359402
He_et_al_2002,BH02 Site 1,M0452,0,40,0.3028801357198429,0.28151121893572706,0.0340139754016,2058.547706027458
He_et_al_2002,BH02 Site 2,M0453,0,40,0.5876631818038834,0.1481720809912227,0.025386113259999996,3016.501960760917
He_et_al_2002,BH02 Site 3,M0454,0,40,0.43038550248772955,0.18002555934442688,0.012920935644799996,1105.7890939597642
He_et_al_2002,BH02 Site 4,M0455,0,40,0.46219662469436373,0.16335267485937077,0.010400213596000001,955.5257388180378
He_et_al_2002,BH02 Site 5,M0456,0,40,0.5141590252935603,0.14019870141606547,0.0073130926616,751.3409052796529
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_1,0,20,1.3577551715536267,0.014444444444444442,0,0
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_2,0,20,1.3794820611476433,0.013240740740740737,0,0
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_3,0,20,1.3707324704216108,0.013796296296296293,0,0
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_4,0,20,1.4271470182732684,0.010694444444444439,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,0,7,1.0396286151328662,0.0378,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,0,7,1.231467045502429,0.0222,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,0,7,1.505755840485198,0.0068,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,0,7,1.5079368004393157,0.0067,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,0,7,1.5167241871448218,0.0063,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,0,7,0.9161257386214787,0.0513,0,0
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,0,7,1.5079368004393157,0.0067,0,0
Hill_and_Anisfeld_2015,NA,AND,0,75,0.40800221585333335,0.17452320860000003,0.052919165733333336,396.2260012319662
Hill_and_Anisfeld_2015,NA,CIC,0,64.6,0.3394315164365325,0.2169081948157895,0.07384289061919506,455.9280500719599
Hill_and_Anisfeld_2015,NA,EBD,0,47,0.2540207269787234,0.2984277857978724,0.11169511934042554,558.2523964719646
Hill_and_Anisfeld_2015,NA,GF,0,70.8,0.21332206948446328,0.3526651637259887,0.09888250485169493,280.2006383799616
Hill_and_Anisfeld_2015,NA,GPE,0,34.5,0.19374798046376812,0.3323157953768116,0.15264869120289856,552.2410228898026
Hill_and_Anisfeld_2015,NA,HV1,0,58,0.18325094113793106,0.3307568217586207,0.13238590268965517,457.32580524026855
Hill_and_Anisfeld_2015,NA,HV2,0,58,0.23950332010344827,0.2677605030344828,0.10442025255172414,451.55995680216455
Hill_and_Anisfeld_2015,NA,HV4,0,78.3,0.2339785702758621,0.2752972987445722,0.09815030676883782,301.2374370864578
Hill_and_Anisfeld_2015,NA,MC,0,83.5,0.23173197859880243,0.27854569275449104,0.062070082431137735,217.74395187727006
Hill_and_Anisfeld_2015,NA,OC,0,82,0.2723502406280488,0.304334958445122,0.06527333537195122,300.9059165601464
Hill_and_Anisfeld_2015,NA,PBA,0,72.8,0.16531992127197803,0.5173394724230769,0.2026767771964286,706.4153699166301
Hill_and_Anisfeld_2015,NA,PBB,0,75.25,0.23319825477740866,0.3502682833023256,0.08921944710963456,306.0549754064488
Hill_and_Anisfeld_2015,NA,SMC,0,89.5,0.15521850482122906,0.4283030707318436,0.17779748345810056,494.29736627593445
Hill_and_Anisfeld_2015,NA,SPR,0,54,0.2630690764814815,0.24086178219444446,0.12214892755555556,443.9503087664192
Hill_and_Anisfeld_2015,NA,SWD,0,69.8,0.34702505441833814,0.22985685944842407,0.06058528664040115,382.9887620436268
Hill_and_Anisfeld_2015,NA,VCR,0,67.5,0.19964111995555558,0.3827221037481482,0.0406506133925926,213.44404717825947
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,0,2,0.744,0.0133,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,0,2,1.3609999999999998,0.00469999999999999,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,0,2,1.166,0.00469999999999999,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,0,2,1.161,0.00609999999999999,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,0,2,1.0499999999999998,0.0038,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,0,2,0.873,0.00709999999999999,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,0,2,1.231,0.0055,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,0,2,1.091,0.0042,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,0,2,0.4950000000000001,0.0256,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,0,2,1.162,0.0051,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,0,2,1.184,0.0021,0,0
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,0,2,1.1629999999999998,0,0,0
Holmer_et_al_2007,Campello,Holmer_et_al_2007_4,0,2,1.3289268546186825,0.016,0,0
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_10,0,2,0.5599999999999999,0.0037,0,0
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_9,0,2,1.0299999999999998,0.0151,0,0
Holmer_et_al_2007,Greece,Holmer_et_al_2007_7,0,2,0.93,0.0048,0,0
Holmer_et_al_2007,Greece,Holmer_et_al_2007_8,0,2,1.3,0.0096,0,0
Holmer_et_al_2007,Sicily,Holmer_et_al_2007_1,0,2,1.4928014243912404,0.0074,0,0
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_2,0,2,1.4471506182620755,0.0096,0,0
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_3,0,2,1.4471506182620755,0.0096,0,0
Holmer_et_al_2007,Spain,Holmer_et_al_2007_5,0,2,1.13,0.01419999999999999,0,0
Holmer_et_al_2007,Spain,Holmer_et_al_2007_6,0,2,0.95,0.016,0,0
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,0,2,1.5199999999999998,8.500000000000001e-4,0,0
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_2,0,2,1.52,6.5e-4,0,0
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,0,2,1.83,0.0018,0,0
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_4,0,2,2.11,0,0,0
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,0,2,1.6,0.00354999999999999,0,0
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_6,0,2,1.245,0.0013,0,0
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo _ 1,0,36,1.242756790185185,0.012052422925925923,0.003897544774444443,336.9778986920379
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo _ 2,0,48,1.2024326984285714,0.009000866485714283,0.0026918802297142856,208.25390652299268
Howard_and_Fourqurean_2020,Bob Allen Keys,bob _ 1,0,107,0.7519953270654205,0.06122296940897196,0.023599818546074763,1968.1406763733582
Howard_and_Fourqurean_2020,Bob Allen Keys,bob _ 2,0,107,0.7018021806728971,0.06003794609719626,0.022685544250467288,1777.4839446014798
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 _ 1,0,93,1.0399473118709677,0.0307521274516129,0.005425868456129031,659.9479049412698
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 _ 2,0,108,1.0144425925833334,0.03070594202777778,0.005828096154166667,697.8530038158251
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 _ 1,0,108,1.0298870371388889,0.032490628833333333,0.005799470641388887,715.3702715678164
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 _ 2,0,108,0.9422222221111111,0.041074517222222225,0.008407094115555555,897.7369225232032
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 _ 1,0,99,1.018496598612245,0.02756879386734694,0.008626544491938774,826.7043309413474
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 _ 2,0,99,0.810080612377551,0.030706165306122447,0.011048585186326529,884.5049400798491
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 _ 1,0,99,0.9339995465204082,0.03225710087755102,0.011427502718265306,996.2553591056445
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 _ 2,0,99,0.8679982993061225,0.04058501587755102,0.015292982555102039,1214.5092143198588
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 _ 1,0,87,1.3161670433728814,0.005266386728813555,0.002736882357288135,314.5504953885862
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 _ 2,0,99,1.3344592040597014,0.006089498567164179,0.0017054065753731341,234.301294395868
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 _ 1,0,99,1.3001202323432834,0.008716362507462685,0.004371743578955222,578.9938412164227
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 _ 2,0,99,1.2205525705522386,0.008513662716417906,0.0030884816519402953,396.7421515335486
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos _ 1,0,42,1.0529706527419356,0.03384548751612903,0.0049419376570967715,324.5017532009591
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos _ 2,0,48,1.2800685328571428,0.027105151314285716,0.0048397810579999985,348.73421042552997
Howard_and_Fourqurean_2020,Nine Mile Bank,nm _ 1,0,109,0.6797191356481481,0.08621724003018517,0.029335016643425926,1891.8849974972666
Howard_and_Fourqurean_2020,Nine Mile Bank,nm _ 2,0,109,0.6928873458333333,0.08615446146111111,0.03234528807064815,2125.223850613963
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura _ 1,0,63,1.3566623757209302,0.02689394732558139,0.006145205833953487,801.9986759939997
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura _ 2,0,99,1.1614407859850746,0.035108740761194024,0.006453727820746268,772.1508046640498
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos _ 1,0,48,0.8278742858,0.03777563285714285,0.011164852451142855,563.1726764745329
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos _ 2,0,42,1.0962200716451613,0.028920823258064516,0.00988160429,781.144684162214
Howard_and_Fourqurean_2020,Russell Bank,rb _ 1,0,107,0.7714906541869159,0.057489216011121495,0.021614049368691587,1806.2339342307566
Howard_and_Fourqurean_2020,Russell Bank,rb _ 2,0,107,0.7097507788317756,0.06664211720121495,0.023195193147289718,1818.9932342645257
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz _ 1,0,99,1.0060998015892857,0.05059869085714286,0.013566417156785715,835.6898329246873
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz _ 2,0,99,0.9538896825892857,0.06729783307142857,0.019951927775892855,1108.7701166641268
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz _ 3,0,99,0.9053168650000001,0.07548321173214285,0.017798626470714285,904.3540237294687
Howard_and_Fourqurean_2020,Trout Cove,tc _ 1,0,99,0.7776660996938776,0.04123263042112245,0.01585363758897959,1199.9713008045303
Howard_and_Fourqurean_2020,Trout Cove,tc _ 2,0,95,0.799347090111111,0.042044123961666666,0.016796215948333332,1277.848995934032
Howard_and_Fourqurean_2020,Urca,Urca _ 1,0,75,1.3746204792745098,0.014346504,0.0048198201476470585,481.16743128940584
Howard_and_Fourqurean_2020,Urca,Urca _ 2,0,93,1.4291412699285715,0.01116886489285714,0.0038250461632142827,1088.2154048159168
Howard_and_Fourqurean_2020,Urca,Urca _ 3,0,93,1.326379365,0.010261965499999996,0.004293263671428571,1059.9413575023493
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha _ 1,0,99,0.8821579365000001,0.07505765468367347,0.01980217967408163,1616.5028259524067
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha _ 2,0,99,0.9095677476020408,0.07137996406122449,0.019333735133877546,1712.6115844383394
Howard_and_Fourqurean_2020,Vitoria,Vitoria _ 1,0,94,0.9773068665393259,0.03198351576404494,0.011694719016516851,1071.6561443219384
Howard_and_Fourqurean_2020,Vitoria,Vitoria _ 2,0,99,1.1636884735607476,0.030796722971962617,0.009507719676355138,1005.4826238763147
Howe_et_al_2009,AJH09 Site 1,M0442,0,20,0.96,0,0.02989583333333333,5740
Howe_et_al_2009,AJH09 Site 2,M0443,0,20,0.54,0,0.08722222222222223,9420.000000000002
Hu_et_al_2010,ZQH10 Shanyutan Wetland,M0479,0,60,0.3776333763239436,0.21334815720164327,0.0187,4237.046482354648
Jennerjahn_and_Ittekkot_1997,JI97 Paraiba do Sul,M0083,0,1,0.2640773370738093,0.3318973873120998,0.0482,127.28527646957609
Jennerjahn_and_Ittekkot_2002,JI97 Itacuruca,M0082,0,1,0.30275256465563627,0.28153527695707264,0.034,102.93587198291635
Johnson_et_al_2007,Sprague_Marsh,SM02_VC1,0,306,0.47145301895381797,0.2101294372312074,0.13134640522875818,3151.4015157143185
Jones_et_al_2016,Jones_16_AAB1,M0978,0,150,0.67314,0.06695503333333333,0.0324665384813296,8694.874885105817
Jones_et_al_2016,Jones_16_AAB10,M0987,0,100,0.41788547532676257,0.15094765135394891,0.0578983854968192,8120.379941078925
Jones_et_al_2016,Jones_16_AAB11,M0988,0,150,0.5775066666666666,0.08164133333333333,0.039567295090285864,9080.810348517807
Jones_et_al_2016,Jones_16_AAB12,M0989,0,100,0.4515417666867227,0.17840612120795524,0.0701213153226616,7475.702864372472
Jones_et_al_2016,Jones_16_AAB13,M0990,0,150,0.5393033333333334,0.1259757333333333,0.060957949239321595,12551.80894482758
Jones_et_al_2016,Jones_16_AAB14,M0991,0,150,0.6654266666666666,0.09128543333333333,0.04422817896075573,11827.015050229518
Jones_et_al_2016,Jones_16_AAB15,M0992,0,150,1.0253566666666667,0.03973956666666666,0.019287405892517866,7985.396445123907
Jones_et_al_2016,Jones_16_AAB16,M0993,0,150,0.8276166666666667,0.06775576666666666,0.032804891376772796,6924.624867190029
Jones_et_al_2016,Jones_16_AAB17,M0994,0,100,0.29160857924079936,0.2831511006834283,0.0472863783601184,3909.4375590314157
Jones_et_al_2016,Jones_16_AAB18,M0995,0,150,0.46850352394743494,0.1432205967057059,0.04247497876344053,7835.398702243484
Jones_et_al_2016,Jones_16_AAB19,M0996,0,100,0.398524104372996,0.20801514485460984,0.048213496404208,5247.6938480617
Jones_et_al_2016,Jones_16_AAB2,M0979,0,150,0.8200954829040915,0.05857080421133881,0.019595274373311995,5936.85165089512
Jones_et_al_2016,Jones_16_AAB20,M0997,0,100,0.489835,0.11497225,0.0556211817087992,7427.476845322264
Jones_et_al_2016,Jones_16_AAB21,M0998,0,50,0.7289,0.07204999999999999,0.03493288459155199,4526.547947043665
Jones_et_al_2016,Jones_16_AAB22,M0999,0,50,0.58041,0.0842939,0.0408525512912528,4002.468246685035
Jones_et_al_2016,Jones_16_AAB23,M1000,0,150,0.8614999999999999,0.06074973333333333,0.029463501814136532,9808.283222528846
Jones_et_al_2016,Jones_16_AAB24,M1001,0,150,0.7211208407457425,0.11503191619736634,0.042205969574573864,12762.522583365593
Jones_et_al_2016,Jones_16_AAB25,M1002,0,150,0.732537037037037,0.09708881481481481,0.0470326825796077,15185.2928267543
Jones_et_al_2016,Jones_16_AAB27,M1003,0,150,0.8269690158908418,0.0898759294704821,0.03265932062218027,10860.526012975311
Jones_et_al_2016,Jones_16_AAB28,M1004,0,100,0.7721743576237853,0.10763023765444306,0.025115075810555196,9025.775864371375
Jones_et_al_2016,Jones_16_AAB29,M1005,0,150,0.5284749549001375,0.21040788280019312,0.034988834603184,8177.643300916079
Jones_et_al_2016,Jones_16_AAB3,M0980,0,150,0.542207851601902,0.15195360305208727,0.04918928861010293,8872.964684358814
Jones_et_al_2016,Jones_16_AAB30,M1006,0,150,0.45250105402265495,0.18695135976541152,0.01853469000517173,3031.344994211442
Jones_et_al_2016,Jones_16_AAB31,M1007,0,150,0.4277005689302248,0.2573808990303458,0.05113025406744587,6488.651806483105
Jones_et_al_2016,Jones_16_AAB32,M1008,0,150,0.7565366666666666,0.10305099999999999,0.04990154782159679,15240.48573634062
Jones_et_al_2016,Jones_16_AAB33,M1009,0,50,1.0407600000000001,0.038167799999999995,0.0185212058839584,3265.8484031019807
Jones_et_al_2016,Jones_16_AAB34,M1010,0,150,1.0482673191584901,0.04662153615053119,0.010300887046520532,5425.599069040283
Jones_et_al_2016,Jones_16_AAB35,M1011,0,100,0.68398,0.11977155,0.0579664167077064,13028.197955939222
Jones_et_al_2016,Jones_16_AAB36,M1012,0,150,0.8935058259921165,0.065732685510414,0.022232036438274132,8302.394238031533
Jones_et_al_2016,Jones_16_AAB37,M1013,0,50,0.87266,0.0486593,0.0236026370843216,3345.643943243987
Jones_et_al_2016,Jones_16_AAB38,M1014,0,150,0.8741866666666666,0.083836,0.04062092263277013,14403.28910364737
Jones_et_al_2016,Jones_16_AAB39,M1015,0,150,0.5240750892727963,0.2532063988604397,0.040313819846687464,5137.059417304326
Jones_et_al_2016,Jones_16_AAB4,M0981,0,100,0.614385,0.11181964999999999,0.0541330194753112,12087.690469218065
Jones_et_al_2016,Jones_16_AAB40,M1016,0,150,0.9069462583759123,0.0598612892022683,0.02159438605692426,8316.494582461795
Jones_et_al_2016,Jones_16_AAB41-42,M1017,0,150,0.8751843087591766,0.0932858865557599,0.02802019492167173,11326.201528506
