study_id,core_id,cs137_present,sup_pb210_present,xs_pb210_present,c14_or_horizons_present
Okeefe-Suttles_et_al_2021_FL,FL_UTR,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_UTSB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_WI,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_RI,RI_MCA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_RI,RI_MCB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_RI,RI_MDA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_RI,RI_MDB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_RI,RI_PIA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_RI,RI_PIB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRCHA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRCHB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRHKA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRHKB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRHTA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRHTB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HROCA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HROCB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRPA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_HRPB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_MYNA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_MYNB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_MYURA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Wellfleet,MA_MYURB,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1309_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1309_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1309_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1309_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_05PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_06PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_07PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_08PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,ABOR1702_09PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_05PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_06PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_07PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_08PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_09PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,CMOR1706_10PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,MID.A009,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_05PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_06PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_07PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1606_08PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1609_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1609_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1609_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NBOR1609_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NOR.A004,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NS-CR.A073,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1009_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1009_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1009_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1009_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1709_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1709_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1709_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1709_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_05PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_06PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_07PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_08PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_09PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,NTOR1802_10PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SO.CR.A028,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1509_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1509_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1509_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1509_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1809_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1809_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1809_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,SROR1809_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,TBOR1504_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,TBOR1504_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,TBOR1504_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,TBOR1504_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,TBOR1504_05PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,TBOR1504_06PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,WY01S,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,WY03S,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,WY04S,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,YBOR1502_01PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,YBOR1502_02PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,YBOR1502_03PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,YBOR1502_04PU,TRUE,TRUE,TRUE,FALSE
Peck_et_al_2020,YBOR1502_05PU,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,1_2J,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,2_3F,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,3_4F,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,4_5B,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,5_5F,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,6_5J,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2018,Mud_1G,FALSE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,25A,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,26A,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,27A,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,28A,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,HM1_7,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,HM1_8,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,HM3_20,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,HM4_21,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,HM5_2,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,LM1_10,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,LM1_9,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,LM3_13,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,LM4_23,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,LM5_3,TRUE,TRUE,TRUE,FALSE
Poppe_and_Rybczyk_2019,TF_5A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,HP_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,MA_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,NE_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,OI_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,QM_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,QW_B,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,SN_B,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,SP_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,SS_B,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,US_B,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,WF_A,TRUE,TRUE,TRUE,FALSE
Poppe_et_al_2019,WW_B,TRUE,TRUE,TRUE,FALSE
Rodriguez_et_al_2022,JB_1,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,JB_5,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,JB_6,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,JB_7,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,LB_3,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,LB_5,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,LB_6,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,LB_7,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,LB_8,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,NPR_U_1,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,NPR_U_5,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,SRE_U_1,FALSE,FALSE,FALSE,TRUE
Rodriguez_et_al_2022,SRE_U_6,FALSE,FALSE,FALSE,TRUE
Smith_et_al_2015,09WCC01_01,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_02,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_03,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_04,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_05,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_06,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_07,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_08,TRUE,TRUE,FALSE,FALSE
Smith_et_al_2015,09WCC01_09,TRUE,TRUE,FALSE,FALSE
Thom_1992,ED1,TRUE,FALSE,FALSE,FALSE
Thom_1992,ER1,TRUE,FALSE,FALSE,FALSE
Thom_1992,ND1,TRUE,FALSE,FALSE,FALSE
Thom_1992,ND2,TRUE,FALSE,FALSE,FALSE
Thom_1992,ND3,TRUE,FALSE,FALSE,FALSE
Thom_1992,ND4,TRUE,FALSE,FALSE,FALSE
Thom_1992,PB3,TRUE,FALSE,FALSE,FALSE
Thom_1992,SB1,TRUE,FALSE,FALSE,FALSE
Thom_1992,SR1,TRUE,FALSE,FALSE,FALSE
Thom_1992,SR2,TRUE,FALSE,FALSE,FALSE
Thom_1992,SS1,TRUE,FALSE,FALSE,FALSE
Thom_1992,WH1,TRUE,FALSE,FALSE,FALSE
Vaughn_et_al_2020,St_Augustine_Mangrove,TRUE,TRUE,TRUE,FALSE
Vaughn_et_al_2020,St_Augustine_Salt_Marsh,TRUE,TRUE,TRUE,FALSE
Vaughn_et_al_2020,St_Augustine_Transition,TRUE,TRUE,TRUE,FALSE
Vaughn_et_al_2020,Waccasassa_Bay_Mangrove,TRUE,TRUE,TRUE,FALSE
Vaughn_et_al_2020,Waccasassa_Bay_Salt_Marsh,TRUE,TRUE,TRUE,FALSE
Vaughn_et_al_2020,Waccasassa_Bay_Transition,TRUE,TRUE,TRUE,FALSE
Watson_and_Byrne_2013,Bair_Island_1,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Bair_Island_2,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Bair_Island_3,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Bair_Island_4,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Corkscrew_Slough_1,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Coyote_Creek_1,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Coyote_Creek_4,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Damon_Slough_2,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Greco_Island_1,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Mud_Slough_2,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Mud_Slough_3,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Plummer_Slough_1,FALSE,FALSE,FALSE,TRUE
Watson_and_Byrne_2013,Ravenswood_Slough_2,FALSE,FALSE,FALSE,TRUE
Weis_et_al_2001,Tijuana_Estuary_East_low,TRUE,FALSE,FALSE,FALSE
Weis_et_al_2001,Tijuana_Estuary_East_mid_1,TRUE,FALSE,FALSE,FALSE
Weis_et_al_2001,Tijuana_Estuary_East_mid_2,TRUE,FALSE,FALSE,FALSE
Weis_et_al_2001,Tijuana_Estuary_West_low,TRUE,FALSE,FALSE,FALSE
Weis_et_al_2001,Tijuana_Estuary_West_mid_1,TRUE,FALSE,FALSE,FALSE
Weis_et_al_2001,Tijuana_Estuary_West_mid_2,TRUE,FALSE,FALSE,FALSE
Weston_et_al_2020,ALT_3,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,ALT_5,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,ALT_6,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,ALT_9,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CON_1,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CON_2,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CON_8,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CPF_2,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CPF_4,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CPF_6,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,CPF_7,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,DEL_3,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,DEL_5,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,DEL_9,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,EDS_1,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,EDS_10,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,EDS_5,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,EDS_9,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,JMS_2,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,JMS_3,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,JMS_4,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,KEN_1,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,KEN_7,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,KEN_8,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,PIE_1,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,PIE_2,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,PIE_7,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,PIE_8,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,YRK_2,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,YRK_3,TRUE,TRUE,FALSE,FALSE
Weston_et_al_2020,YRK_5,TRUE,TRUE,FALSE,FALSE
