i,study_id,site_id,core_id,variables_present
351,Nolte_2020,HH,HH_ungrazed_seaward,"Cs137, Pb210"
352,Nolte_2020,NFB,NFB_grazed_landward,"Cs137, Pb210"
353,Nolte_2020,NFB,NFB_grazed_seaward,"Cs137, Pb210"
354,Nolte_2020,NFB,NFB_ungrazed_landward,"Cs137, Pb210"
355,Nolte_2020,NFB,NFB_ungrazed_seaward,"Cs137, Pb210"
356,Nolte_2020,SNK,SNK_grazed_landward,"Cs137, Pb210"
357,Nolte_2020,SNK,SNK_grazed_seaward,"Cs137, Pb210"
358,Nolte_2020,SNK,SNK_ungrazed_landward,"Cs137, Pb210"
359,Nolte_2020,SNK,SNK_ungrazed_seaward,"Cs137, Pb210"
360,Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNA,"Cs137, Pb210"
361,Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,"Cs137, Pb210"
362,Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,"Cs137, Pb210"
363,Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,"Cs137, Pb210"
364,Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,"Cs137, Pb210"
365,Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,"Cs137, Pb210"
366,Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,"Cs137, Pb210"
367,Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,"Cs137, Pb210"
368,Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,"Cs137, Pb210"
369,Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,"Cs137, Pb210"
370,Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,"Cs137, Pb210"
371,Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,"Cs137, Pb210"
372,Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,"Cs137, Pb210"
373,Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,"Cs137, Pb210"
374,Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,"Cs137, Pb210"
375,Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,"Cs137, Pb210"
376,Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,"Cs137, Pb210"
377,Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,"Cs137, Pb210"
378,Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,"Cs137, Pb210"
379,Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,"Cs137, Pb210"
380,Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,"Cs137, Pb210"
381,Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,"Cs137, Pb210"
382,Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,"Cs137, Pb210"
383,Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,"Cs137, Pb210"
384,Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,"Cs137, Pb210"
385,Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,"Cs137, Pb210"
386,Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,"Cs137, Pb210"
387,Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,"Cs137, Pb210"
388,Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCA,"Cs137, Pb210"
389,Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCB,"Cs137, Pb210"
390,Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDA,"Cs137, Pb210"
391,Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDB,"Cs137, Pb210"
392,Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIA,"Cs137, Pb210"
393,Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIB,"Cs137, Pb210"
394,Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,"Cs137, Pb210"
395,Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,"Cs137, Pb210"
396,Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCA,"Cs137, Pb210"
397,Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCB,"Cs137, Pb210"
398,Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPA,"Cs137, Pb210"
399,Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPB,"Cs137, Pb210"
400,Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,"Cs137, Pb210"
401,Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,"Cs137, Pb210"
402,Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,"Cs137, Pb210"
403,Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,"Cs137, Pb210"
404,Peck_et_al_2020,Alsea,ABOR1309_01PU,"Cs137, Pb210"
405,Peck_et_al_2020,Alsea,ABOR1309_02PU,"Cs137, Pb210"
406,Peck_et_al_2020,Alsea,ABOR1309_03PU,"Cs137, Pb210"
407,Peck_et_al_2020,Alsea,ABOR1309_04PU,"Cs137, Pb210"
408,Peck_et_al_2020,Alsea,ABOR1702_01PU,"Cs137, Pb210"
409,Peck_et_al_2020,Alsea,ABOR1702_02PU,"Cs137, Pb210"
410,Peck_et_al_2020,Alsea,ABOR1702_05PU,"Cs137, Pb210"
411,Peck_et_al_2020,Alsea,ABOR1702_06PU,"Cs137, Pb210"
412,Peck_et_al_2020,Alsea,ABOR1702_07PU,"Cs137, Pb210"
413,Peck_et_al_2020,Alsea,ABOR1702_08PU,"Cs137, Pb210"
414,Peck_et_al_2020,Coquille,CMOR1706_01PU,"Cs137, Pb210"
415,Peck_et_al_2020,Coquille,CMOR1706_02PU,"Cs137, Pb210"
416,Peck_et_al_2020,Coquille,CMOR1706_03PU,"Cs137, Pb210"
417,Peck_et_al_2020,Coquille,CMOR1706_04PU,"Cs137, Pb210"
418,Peck_et_al_2020,Coquille,CMOR1706_05PU,"Cs137, Pb210"
419,Peck_et_al_2020,Coquille,CMOR1706_08PU,"Cs137, Pb210"
420,Peck_et_al_2020,Coquille,CMOR1706_09PU,"Cs137, Pb210"
421,Peck_et_al_2020,Coquille,CMOR1706_10PU,"Cs137, Pb210"
422,Peck_et_al_2020,Nehalem,NBOR1606_02PU,"Cs137, Pb210"
423,Peck_et_al_2020,Nehalem,NBOR1606_03PU,"Cs137, Pb210"
424,Peck_et_al_2020,Nehalem,NBOR1606_04PU,"Cs137, Pb210"
425,Peck_et_al_2020,Nehalem,NBOR1606_05PU,"Cs137, Pb210"
426,Peck_et_al_2020,Nehalem,NBOR1606_07PU,"Cs137, Pb210"
427,Peck_et_al_2020,Nehalem,NBOR1606_08PU,"Cs137, Pb210"
428,Peck_et_al_2020,Nehalem,NBOR1609_01PU,"Cs137, Pb210"
429,Peck_et_al_2020,Nehalem,NBOR1609_02PU,"Cs137, Pb210"
430,Peck_et_al_2020,Nehalem,NBOR1609_03PU,"Cs137, Pb210"
431,Peck_et_al_2020,Nehalem,NBOR1609_04PU,"Cs137, Pb210"
432,Peck_et_al_2020,Netarts,NTOR1009_01PU,"Cs137, Pb210"
433,Peck_et_al_2020,Netarts,NTOR1009_02PU,"Cs137, Pb210"
434,Peck_et_al_2020,Netarts,NTOR1009_03PU,"Cs137, Pb210"
435,Peck_et_al_2020,Netarts,NTOR1009_04PU,"Cs137, Pb210"
436,Peck_et_al_2020,Netarts,NTOR1709_01PU,"Cs137, Pb210"
437,Peck_et_al_2020,Netarts,NTOR1709_02PU,"Cs137, Pb210"
438,Peck_et_al_2020,Netarts,NTOR1709_03PU,"Cs137, Pb210"
439,Peck_et_al_2020,Netarts,NTOR1709_04PU,"Cs137, Pb210"
440,Peck_et_al_2020,Netarts,NTOR1802_01PU,"Cs137, Pb210"
441,Peck_et_al_2020,Netarts,NTOR1802_02PU,"Cs137, Pb210"
442,Peck_et_al_2020,Netarts,NTOR1802_05PU,"Cs137, Pb210"
443,Peck_et_al_2020,Netarts,NTOR1802_06PU,"Cs137, Pb210"
444,Peck_et_al_2020,Netarts,NTOR1802_09PU,"Cs137, Pb210"
445,Peck_et_al_2020,Salmon River,SROR1509_01PU,"Cs137, Pb210"
446,Peck_et_al_2020,Salmon River,SROR1509_02PU,"Cs137, Pb210"
447,Peck_et_al_2020,Salmon River,SROR1509_03PU,"Cs137, Pb210"
448,Peck_et_al_2020,Salmon River,SROR1509_04PU,"Cs137, Pb210"
449,Peck_et_al_2020,Salmon River,SROR1809_01PU,"Cs137, Pb210"
450,Peck_et_al_2020,Salmon River,SROR1809_02PU,"Cs137, Pb210"
451,Peck_et_al_2020,Salmon River,SROR1809_03PU,"Cs137, Pb210"
452,Peck_et_al_2020,Salmon River,SROR1809_04PU,"Cs137, Pb210"
453,Peck_et_al_2020,Tillamook,MID.A009,"Cs137, Pb210"
454,Peck_et_al_2020,Tillamook,NOR.A004,"Cs137, Pb210"
455,Peck_et_al_2020,Tillamook,NS-CR.A073,"Cs137, Pb210"
456,Peck_et_al_2020,Tillamook,SO.CR.A028,"Cs137, Pb210"
457,Peck_et_al_2020,Tillamook,TBOR1504_01PU,"Cs137, Pb210"
458,Peck_et_al_2020,Tillamook,TBOR1504_02PU,"Cs137, Pb210"
459,Peck_et_al_2020,Tillamook,TBOR1504_03PU,"Cs137, Pb210"
460,Peck_et_al_2020,Tillamook,TBOR1504_04PU,"Cs137, Pb210"
461,Peck_et_al_2020,Tillamook,TBOR1504_05PU,"Cs137, Pb210"
462,Peck_et_al_2020,Youngs Bay,WY01S,"Cs137, Pb210"
463,Peck_et_al_2020,Youngs Bay,WY03S,"Cs137, Pb210"
464,Peck_et_al_2020,Youngs Bay,WY04S,"Cs137, Pb210"
465,Peck_et_al_2020,Youngs Bay,YBOR1502_01PU,"Cs137, Pb210"
466,Peck_et_al_2020,Youngs Bay,YBOR1502_03PU,"Cs137, Pb210"
467,Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,"Cs137, Pb210"
468,Piazza_et_al_2020,CRMS0128,0128_1,Cs137
469,Piazza_et_al_2020,CRMS0128,0128_2,Cs137
470,Piazza_et_al_2020,CRMS0128_H,0128_H_1,Cs137
471,Piazza_et_al_2020,CRMS0128_H,0128_H_2,Cs137
472,Piazza_et_al_2020,CRMS0135,0135_1,Cs137
473,Piazza_et_al_2020,CRMS0135,0135_2,Cs137
474,Piazza_et_al_2020,CRMS0135_H,0135_H_1,Cs137
475,Piazza_et_al_2020,CRMS0135_H,0135_H_2,Cs137
476,Piazza_et_al_2020,CRMS0147,0147_1,Cs137
477,Piazza_et_al_2020,CRMS0147,0147_2,Cs137
478,Piazza_et_al_2020,CRMS0147_H,0147_H_1,Cs137
479,Piazza_et_al_2020,CRMS0147_H,0147_H_2,Cs137
480,Piazza_et_al_2020,CRMS0164,0164_1,Cs137
481,Piazza_et_al_2020,CRMS0164,0164_2,Cs137
482,Piazza_et_al_2020,CRMS0164_H,0164_H_1,Cs137
483,Piazza_et_al_2020,CRMS0164_H,0164_H_2,Cs137
484,Piazza_et_al_2020,CRMS0219,0219_1,Cs137
485,Piazza_et_al_2020,CRMS0219,0219_2,Cs137
486,Piazza_et_al_2020,CRMS0219_H,0219_H_1,Cs137
487,Piazza_et_al_2020,CRMS0219_H,0219_H_2,Cs137
488,Piazza_et_al_2020,CRMS0268,0268_1,Cs137
489,Piazza_et_al_2020,CRMS0268,0268_2,Cs137
490,Piazza_et_al_2020,CRMS0268_H,0268_H_1,Cs137
491,Piazza_et_al_2020,CRMS0268_H,0268_H_2,Cs137
492,Piazza_et_al_2020,CRMS0294,0294_1,Cs137
493,Piazza_et_al_2020,CRMS0294,0294_2,Cs137
494,Piazza_et_al_2020,CRMS0294_H,0294_H_1,Cs137
495,Piazza_et_al_2020,CRMS0294_H,0294_H_2,Cs137
496,Piazza_et_al_2020,CRMS0312,0312_1,Cs137
497,Piazza_et_al_2020,CRMS0312,0312_2,Cs137
498,Piazza_et_al_2020,CRMS0312_H,0312_H_1,Cs137
499,Piazza_et_al_2020,CRMS0312_H,0312_H_2,Cs137
500,Piazza_et_al_2020,CRMS0326,0326_1,Cs137
501,Piazza_et_al_2020,CRMS0326,0326_2,Cs137
502,Piazza_et_al_2020,CRMS0326_H,0326_H_1,Cs137
503,Piazza_et_al_2020,CRMS0326_H,0326_H_2,Cs137
504,Piazza_et_al_2020,CRMS0326_H,0326_H_3,Cs137
505,Piazza_et_al_2020,CRMS0605,0605_1,Cs137
506,Piazza_et_al_2020,CRMS0605,0605_2,Cs137
507,Piazza_et_al_2020,CRMS0605_H,0605_H_1,Cs137
508,Piazza_et_al_2020,CRMS0605_H,0605_H_2,Cs137
509,Piazza_et_al_2020,CRMS0610,0610_1,Cs137
510,Piazza_et_al_2020,CRMS0610,0610_2,Cs137
511,Piazza_et_al_2020,CRMS0610_H,0610_H_1,Cs137
512,Piazza_et_al_2020,CRMS0610_H,0610_H_2,Cs137
513,Piazza_et_al_2020,CRMS0651,0651_1,Cs137
514,Piazza_et_al_2020,CRMS0651,0651_2,Cs137
515,Piazza_et_al_2020,CRMS0651_H,0651_H_1,Cs137
516,Piazza_et_al_2020,CRMS0651_H,0651_H_2,Cs137
517,Piazza_et_al_2020,CRMS0669,0669_1,Cs137
518,Piazza_et_al_2020,CRMS0669,0669_2,Cs137
519,Piazza_et_al_2020,CRMS0672,0672_1,Cs137
520,Piazza_et_al_2020,CRMS0672,0672_2,Cs137
521,Piazza_et_al_2020,CRMS0672_H,0672_H_1,Cs137
522,Piazza_et_al_2020,CRMS0672_H,0672_H_2,Cs137
523,Piazza_et_al_2020,CRMS1277,1277_1,Cs137
524,Piazza_et_al_2020,CRMS1277,1277_2,Cs137
525,Piazza_et_al_2020,CRMS1277_H,1277_H_1,Cs137
526,Piazza_et_al_2020,CRMS1277_H,1277_H_2,Cs137
527,Piazza_et_al_2020,CRMS2156,2156_1,Cs137
528,Piazza_et_al_2020,CRMS2156,2156_2,Cs137
529,Poppe_and_Rybczyk_2018,Padilla_1,1_2J,Pb210
530,Poppe_and_Rybczyk_2018,Padilla_2,2_3F,Pb210
531,Poppe_and_Rybczyk_2018,Padilla_3,3_4F,Pb210
532,Poppe_and_Rybczyk_2018,Padilla_4,4_5B,Pb210
533,Poppe_and_Rybczyk_2018,Padilla_5,5_5F,Pb210
534,Poppe_and_Rybczyk_2018,Padilla_6,6_5J,Pb210
535,Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_7,"Cs137, Pb210"
536,Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_8,"Cs137, Pb210"
537,Poppe_and_Rybczyk_2019,Stillaguamish_HM3,HM3_20,"Cs137, Pb210"
538,Poppe_and_Rybczyk_2019,Stillaguamish_HM4,HM4_21,"Cs137, Pb210"
539,Poppe_and_Rybczyk_2019,Stillaguamish_HM5,HM5_2,"Cs137, Pb210"
540,Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_10,"Cs137, Pb210"
541,Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9,"Cs137, Pb210"
542,Poppe_and_Rybczyk_2019,Stillaguamish_LM3,LM3_13,"Cs137, Pb210"
543,Poppe_and_Rybczyk_2019,Stillaguamish_LM4,LM4_23,"Cs137, Pb210"
544,Poppe_and_Rybczyk_2019,Stillaguamish_LM5,LM5_3,"Cs137, Pb210"
545,Poppe_and_Rybczyk_2019,Stillaguamish_R1,25A,"Cs137, Pb210"
546,Poppe_and_Rybczyk_2019,Stillaguamish_R2,26A,"Cs137, Pb210"
547,Poppe_and_Rybczyk_2019,Stillaguamish_R3,27A,"Cs137, Pb210"
548,Poppe_and_Rybczyk_2019,Stillaguamish_R4,28A,"Cs137, Pb210"
549,Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_A,"Cs137, Pb210"
550,Poppe_et_al_2019,Snohomish_North_Ebey,NE_A,"Cs137, Pb210"
551,Poppe_et_al_2019,Snohomish_Otter_Island,OI_A,"Cs137, Pb210"
552,Poppe_et_al_2019,Snohomish_Quilceda_Marsh,QM_A,"Cs137, Pb210"
553,Poppe_et_al_2019,Snohomish_Qwuloolt,QW_B,"Cs137, Pb210"
554,Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_B,"Cs137, Pb210"
555,Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_B,"Cs137, Pb210"
556,Poppe_et_al_2019,Snohomish_Spencer_Island,SP_A,"Cs137, Pb210"
557,Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,"Cs137, Pb210"
558,Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_B,"Cs137, Pb210"
559,Rodriguez_et_al_2022,JB,JB_1,C14
560,Rodriguez_et_al_2022,JB,JB_5,C14
561,Rodriguez_et_al_2022,JB,JB_6,C14
562,Rodriguez_et_al_2022,JB,JB_7,C14
563,Rodriguez_et_al_2022,LB,LB_3,C14
564,Rodriguez_et_al_2022,LB,LB_5,C14
565,Rodriguez_et_al_2022,LB,LB_6,C14
566,Rodriguez_et_al_2022,LB,LB_7,C14
567,Rodriguez_et_al_2022,LB,LB_8,C14
568,Rodriguez_et_al_2022,NPR_U,NPR_U_1,C14
569,Rodriguez_et_al_2022,NPR_U,NPR_U_5,C14
570,Rodriguez_et_al_2022,SRE_U,SRE_U_1,C14
571,Rodriguez_et_al_2022,SRE_U,SRE_U_6,C14
572,Saunders_2013,NE_SRS1,NE_SRS1_C0050,"Cs137, Pb210"
573,Saunders_2013,NE_SRS1,NE_SRS1_C0053,"Cs137, Pb210"
574,Saunders_2013,SRS3,SRS3_C0010,"Cs137, Pb210"
575,Saunders_2013,SRS3,SRS3_C0016,Pb210
576,Saunders_2013,SRS4,SRS4_C0012,"Cs137, Pb210"
577,Shaw_et_al_2020,GCREW,CB109,"C14, Cs137, Historical Horizons, Pb210"
578,Smith_et_al_2015,09WCC01,09WCC01_01,"Cs137, Pb210"
579,Smith_et_al_2015,09WCC01,09WCC01_02,"Cs137, Pb210"
580,Smith_et_al_2015,09WCC01,09WCC01_03,"Cs137, Pb210"
581,Smith_et_al_2015,09WCC01,09WCC01_04,"Cs137, Pb210"
582,Smith_et_al_2015,09WCC01,09WCC01_05,"Cs137, Pb210"
583,Smith_et_al_2015,09WCC01,09WCC01_06,"Cs137, Pb210"
584,Smith_et_al_2015,09WCC01,09WCC01_07,"Cs137, Pb210"
585,Smith_et_al_2015,09WCC01,09WCC01_08,"Cs137, Pb210"
586,Smith_et_al_2015,09WCC01,09WCC01_09,"Cs137, Pb210"
587,Snedden_2018,171,171_1,"Cs137, Pb210"
588,Snedden_2018,172,172_1,"Cs137, Pb210"
589,Snedden_2018,173,173_1,"Cs137, Pb210"
590,Snedden_2018,175,175_1,"Cs137, Pb210"
591,Snedden_2018,189,189_1,"Cs137, Pb210"
592,Snedden_2018,192,192_1,"Cs137, Pb210"
593,Snedden_2018,209,209_1,"Cs137, Pb210"
594,Snedden_2018,211,211_1,"Cs137, Pb210"
595,Snedden_2018,224,224_1,"Cs137, Pb210"
596,Snedden_2018,225,225_1,"Cs137, Pb210"
597,Snedden_2018,237,237_1,"Cs137, Pb210"
598,Snedden_2018,253,253_1,"Cs137, Pb210"
599,Snedden_2018,261,261_1,"Cs137, Pb210"
600,Snedden_2018,273,273_1,"Cs137, Pb210"
601,Snedden_2018,287,287_1,"Cs137, Pb210"
602,Snedden_2018,3054,3054_1,"Cs137, Pb210"
603,Snedden_2018,3166,3166_1,"Cs137, Pb210"
604,Snedden_2018,3169,3169_1,"Cs137, Pb210"
605,Snedden_2018,3565,3565_1,"Cs137, Pb210"
606,Snedden_2018,3617,3617_1,"Cs137, Pb210"
607,Snedden_2018,3985,3985_1,"Cs137, Pb210"
608,Snedden_2018,4218,4218_1,"Cs137, Pb210"
609,Snedden_2018,4245,4245_1,"Cs137, Pb210"
610,Snedden_2018,4529,4529_1,"Cs137, Pb210"
611,Snedden_2018,4690,4690_1,"Cs137, Pb210"
612,Snedden_2021,Breton_Sound_Basin,Breton_1,Cs137
613,Snedden_2021,Breton_Sound_Basin,Breton_10,Cs137
614,Snedden_2021,Breton_Sound_Basin,Breton_11,Cs137
615,Snedden_2021,Breton_Sound_Basin,Breton_12,Cs137
616,Snedden_2021,Breton_Sound_Basin,Breton_13,Cs137
617,Snedden_2021,Breton_Sound_Basin,Breton_14,Cs137
618,Snedden_2021,Breton_Sound_Basin,Breton_15,Cs137
619,Snedden_2021,Breton_Sound_Basin,Breton_16,Cs137
620,Snedden_2021,Breton_Sound_Basin,Breton_17,Cs137
621,Snedden_2021,Breton_Sound_Basin,Breton_18,Cs137
622,Snedden_2021,Breton_Sound_Basin,Breton_19,Cs137
623,Snedden_2021,Breton_Sound_Basin,Breton_2,Cs137
624,Snedden_2021,Breton_Sound_Basin,Breton_20,Cs137
625,Snedden_2021,Breton_Sound_Basin,Breton_21,Cs137
626,Snedden_2021,Breton_Sound_Basin,Breton_22,Cs137
627,Snedden_2021,Breton_Sound_Basin,Breton_23,Cs137
628,Snedden_2021,Breton_Sound_Basin,Breton_24,Cs137
629,Snedden_2021,Breton_Sound_Basin,Breton_25,Cs137
630,Snedden_2021,Breton_Sound_Basin,Breton_3,Cs137
631,Snedden_2021,Breton_Sound_Basin,Breton_4,Cs137
632,Snedden_2021,Breton_Sound_Basin,Breton_5,Cs137
633,Snedden_2021,Breton_Sound_Basin,Breton_6,Cs137
634,Snedden_2021,Breton_Sound_Basin,Breton_7,Cs137
635,Snedden_2021,Breton_Sound_Basin,Breton_8,Cs137
636,Snedden_2021,Breton_Sound_Basin,Breton_9,Cs137
637,Thom_1992,Elk_River_Not_Diked,ER1,Cs137
638,Thom_1992,Elk_River_Prev_Diked,ED1,Cs137
639,Thom_1992,Nisqually_River_Delta,ND1,Cs137
640,Thom_1992,Nisqually_River_Delta,ND2,Cs137
641,Thom_1992,Nisqually_River_Delta,ND3,Cs137
642,Thom_1992,Nisqually_River_Delta,ND4,Cs137
643,Thom_1992,Padilla_Bay,PB3,Cs137
644,Thom_1992,Salmon_River,SR1,Cs137
645,Thom_1992,Salmon_River,SR2,Cs137
646,Thom_1992,South_Slough,SS1,Cs137
647,Thom_1992,Washington_Harbor,WH1,Cs137
648,Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,"Cs137, Pb210"
649,Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,"Cs137, Pb210"
650,Wang_et_al_2023,Big_Egg,Big_Egg,"Cs137, Pb210"
651,Wang_et_al_2023,Black_Bank,Black_Bank,"Cs137, Pb210"
652,Wang_et_al_2023,Duck_Point,Duck_Point,"Cs137, Pb210"
653,Wang_et_al_2023,East_High,East_High,"Cs137, Pb210"
654,Wang_et_al_2023,Four_Sparrow,Four_Sparrow,"Cs137, Pb210"
655,Wang_et_al_2023,Fresh_Creek,Fresh_Creek,"Cs137, Pb210"
656,Wang_et_al_2023,JoCo,JoCo,"Cs137, Pb210"
657,Wang_et_al_2023,Little_Egg,Little_Egg,"Cs137, Pb210"
658,Wang_et_al_2023,Ruffle_Bar,Ruffle_Bar,"Cs137, Pb210"
659,Wang_et_al_2023,Spring_Creek,Spring_Creek,"Cs137, Pb210"
660,Wang_et_al_2023,Stony_Creek,Stony_Creek,"Cs137, Pb210"
661,Wang_et_al_2023,Yellow_Bar,Yellow_Bar,"Cs137, Pb210"
662,Watson_and_Byrne_2013,Bair_Island,Bair_Island_1,C14
663,Watson_and_Byrne_2013,Bair_Island,Bair_Island_2,C14
664,Watson_and_Byrne_2013,Bair_Island,Bair_Island_3,C14
665,Watson_and_Byrne_2013,Bair_Island,Bair_Island_4,C14
666,Watson_and_Byrne_2013,Corkscrew_Slough,Corkscrew_Slough_1,C14
667,Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_1,C14
668,Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_4,C14
669,Watson_and_Byrne_2013,Damon_Slough,Damon_Slough_2,C14
670,Watson_and_Byrne_2013,Greco_Island,Greco_Island_1,C14
671,Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_2,C14
672,Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_3,C14
673,Watson_and_Byrne_2013,Plummer_Slough,Plummer_Slough_1,C14
674,Watson_and_Byrne_2013,Ravenswood_Slough,Ravenswood_Slough_2,C14
675,Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,Cs137
676,Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Cs137
677,Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Cs137
678,Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,Cs137
679,Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,Cs137
680,Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Cs137
681,Weston_et_al_2023,Altamaha,ALT_3,"Cs137, Pb210"
682,Weston_et_al_2023,Altamaha,ALT_5,"Cs137, Pb210"
683,Weston_et_al_2023,Altamaha,ALT_6,"Cs137, Pb210"
684,Weston_et_al_2023,Altamaha,ALT_9,"Cs137, Pb210"
685,Weston_et_al_2023,Cape Fear,CPF_2,"Cs137, Pb210"
686,Weston_et_al_2023,Cape Fear,CPF_4,"Cs137, Pb210"
687,Weston_et_al_2023,Cape Fear,CPF_6,"Cs137, Pb210"
688,Weston_et_al_2023,Cape Fear,CPF_7,"Cs137, Pb210"
689,Weston_et_al_2023,Connecticut,CON_1,"Cs137, Pb210"
690,Weston_et_al_2023,Connecticut,CON_2,"Cs137, Pb210"
691,Weston_et_al_2023,Connecticut,CON_8,"Cs137, Pb210"
692,Weston_et_al_2023,Delaware,DEL_3,"Cs137, Pb210"
693,Weston_et_al_2023,Delaware,DEL_5,"Cs137, Pb210"
694,Weston_et_al_2023,Delaware,DEL_9,"Cs137, Pb210"
695,Weston_et_al_2023,Edisto,EDS_1,"Cs137, Pb210"
696,Weston_et_al_2023,Edisto,EDS_10,"Cs137, Pb210"
697,Weston_et_al_2023,Edisto,EDS_5,"Cs137, Pb210"
698,Weston_et_al_2023,Edisto,EDS_9,"Cs137, Pb210"
699,Weston_et_al_2023,James,JMS_2,"Cs137, Pb210"
700,Weston_et_al_2023,James,JMS_3,"Cs137, Pb210"
701,Weston_et_al_2023,James,JMS_4,"Cs137, Pb210"
702,Weston_et_al_2023,Kennebec,KEN_1,"Cs137, Pb210"
703,Weston_et_al_2023,Kennebec,KEN_7,"Cs137, Pb210"
704,Weston_et_al_2023,Kennebec,KEN_8,"Cs137, Pb210"
705,Weston_et_al_2023,Plum Island Sound,PIE_1,"Cs137, Pb210"
706,Weston_et_al_2023,Plum Island Sound,PIE_2,"Cs137, Pb210"
707,Weston_et_al_2023,Plum Island Sound,PIE_7,"Cs137, Pb210"
708,Weston_et_al_2023,Plum Island Sound,PIE_8,"Cs137, Pb210"
709,Weston_et_al_2023,York,YRK_2,"Cs137, Pb210"
710,Weston_et_al_2023,York,YRK_3,"Cs137, Pb210"
711,Weston_et_al_2023,York,YRK_5,"Cs137, Pb210"
