study_id,site_id,core_id
Poppe_and_Rybczyk_2019,Stillaguamish_LM5,LM5_3
Poppe_and_Rybczyk_2019,Stillaguamish_R1,25A
Poppe_and_Rybczyk_2019,Stillaguamish_R2,26A
Poppe_and_Rybczyk_2019,Stillaguamish_R3,27A
Poppe_and_Rybczyk_2019,Stillaguamish_R4,28A
Poppe_and_Rybczyk_2019,Stillaguamish_TF,TF_5A
Poppe_et_al_2019,Snohomish_Heron_Point,HP_A
Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_A
Poppe_et_al_2019,Snohomish_North_Ebey,NE_A
Poppe_et_al_2019,Snohomish_Otter_Island,OI_A
Poppe_et_al_2019,Snohomish_Quilceda_Marsh,QM_A
Poppe_et_al_2019,Snohomish_Qwuloolt,QW_B
Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_B
Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_B
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_A
Poppe_et_al_2019,Snohomish_Union_Slough,US_B
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A
Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_B
Rodriguez_et_al_2022,JB,JB_1
Rodriguez_et_al_2022,JB,JB_5
Rodriguez_et_al_2022,JB,JB_6
Rodriguez_et_al_2022,JB,JB_7
Rodriguez_et_al_2022,LB,LB_3
Rodriguez_et_al_2022,LB,LB_5
Rodriguez_et_al_2022,LB,LB_6
Rodriguez_et_al_2022,LB,LB_7
Rodriguez_et_al_2022,LB,LB_8
Rodriguez_et_al_2022,NPR_U,NPR_U_1
Rodriguez_et_al_2022,NPR_U,NPR_U_5
Rodriguez_et_al_2022,SRE_U,SRE_U_1
Rodriguez_et_al_2022,SRE_U,SRE_U_6
Smith_et_al_2015,09WCC01,09WCC01_01
Smith_et_al_2015,09WCC01,09WCC01_02
Smith_et_al_2015,09WCC01,09WCC01_03
Smith_et_al_2015,09WCC01,09WCC01_04
Smith_et_al_2015,09WCC01,09WCC01_05
Smith_et_al_2015,09WCC01,09WCC01_06
Smith_et_al_2015,09WCC01,09WCC01_07
Smith_et_al_2015,09WCC01,09WCC01_08
Smith_et_al_2015,09WCC01,09WCC01_09
Thom_1992,Elk_River_Not_Diked,ER1
Thom_1992,Elk_River_Prev_Diked,ED1
Thom_1992,Nisqually_River_Delta,ND1
Thom_1992,Nisqually_River_Delta,ND2
Thom_1992,Nisqually_River_Delta,ND3
Thom_1992,Nisqually_River_Delta,ND4
Thom_1992,Padilla_Bay,PB3
Thom_1992,Salmon_River,SR1
Thom_1992,Salmon_River,SR2
Thom_1992,South_Slough,SS1
Thom_1992,Washington_Harbor,WH1
Thom_1992,NA,SB1
Vaughn_et_al_2020,St_Augustine,St_Augustine_Mangrove
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition
Watson_and_Byrne_2013,Bair_Island,Bair_Island_1
Watson_and_Byrne_2013,Bair_Island,Bair_Island_2
Watson_and_Byrne_2013,Bair_Island,Bair_Island_3
Watson_and_Byrne_2013,Bair_Island,Bair_Island_4
Watson_and_Byrne_2013,Corkscrew_Slough,Corkscrew_Slough_1
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_1
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_4
Watson_and_Byrne_2013,Damon_Slough,Damon_Slough_2
Watson_and_Byrne_2013,Greco_Island,Greco_Island_1
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_2
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_3
Watson_and_Byrne_2013,Plummer_Slough,Plummer_Slough_1
Watson_and_Byrne_2013,Ravenswood_Slough,Ravenswood_Slough_2
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2
Weston_et_al_2020,Altamaha,ALT_3
Weston_et_al_2020,Altamaha,ALT_5
Weston_et_al_2020,Altamaha,ALT_6
Weston_et_al_2020,Altamaha,ALT_9
Weston_et_al_2020,Cape Fear,CPF_2
Weston_et_al_2020,Cape Fear,CPF_4
Weston_et_al_2020,Cape Fear,CPF_6
Weston_et_al_2020,Cape Fear,CPF_7
Weston_et_al_2020,Connecticut,CON_1
Weston_et_al_2020,Connecticut,CON_2
Weston_et_al_2020,Connecticut,CON_8
Weston_et_al_2020,Delaware,DEL_3
Weston_et_al_2020,Delaware,DEL_5
Weston_et_al_2020,Delaware,DEL_9
Weston_et_al_2020,Edisto,EDS_1
Weston_et_al_2020,Edisto,EDS_10
Weston_et_al_2020,Edisto,EDS_5
Weston_et_al_2020,Edisto,EDS_9
Weston_et_al_2020,James,JMS_2
Weston_et_al_2020,James,JMS_3
Weston_et_al_2020,James,JMS_4
Weston_et_al_2020,Kennebec,KEN_1
Weston_et_al_2020,Kennebec,KEN_7
Weston_et_al_2020,Kennebec,KEN_8
Weston_et_al_2020,Plum Island Sound,PIE_1
Weston_et_al_2020,Plum Island Sound,PIE_2
Weston_et_al_2020,Plum Island Sound,PIE_7
Weston_et_al_2020,Plum Island Sound,PIE_8
Weston_et_al_2020,York,YRK_2
Weston_et_al_2020,York,YRK_3
Weston_et_al_2020,York,YRK_5
