study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Boyd_et_al_2017,Island_Beach_State_Park,IB3,2012,NA,NA,NA,39.799634,-74.099346,NA,RTK,NA,0.1255,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A1,42,6.523370707792608,0.9293246827277558,8.396775857142856,NA,261.49312574905883,30.01478383518221,336.34515133146914,229.8158193039503,122.62584464595464,13.449549016462107,155.91319588868217,108.34953883499658,-51.19565100889454,0.5027384391250292,-50.2045815,-52.1606105
Boyd_et_al_2017,Maurice_River,MR1,2012,NA,NA,NA,39.242347,-75.011272,NA,RTK,NA,0.6786,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A1,74,1.647325776489816,0.07626943108405354,1.7622581320632797,NA,676.0068948021525,16.223556873306144,708.7511967383803,645.7181069576671,296.6247660505062,7.11418686882043,310.94281421955253,283.303963142428,-59.60646624882108,0.15869129868730378,-59.2874275,-59.912897
Boyd_et_al_2017,Maurice_River,MR2,2012,NA,NA,NA,39.26585,-74.995256,NA,RTK,NA,0.3521,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A1,78,1.5697726149826816,0.08051730066367553,1.705787027099567,NA,669.6595610314673,23.287249200670708,714.941528516142,622.4673496654643,293.58907733188335,10.212627764411774,313.43509703284195,272.8747422395193,-60.13155711373445,0.1579504785742102,-59.8098465,-60.4384085
Boyd_et_al_2017,Maurice_River,MR3,2012,NA,NA,NA,39.2834639,-74.9861528,NA,NA,latitude and longitude from handheld GPS or better,0.724,NA,NA,LiDAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A3,76,1.5248609214247988,0.06876735139277258,1.6390307253571428,NA,710.6535290981518,20.764963854881216,754.3302833316336,671.4360843131186,310.5645604969078,9.069204195527714,329.6153192411858,293.4403849433501,-60.620149431722986,0.09316890283071894,-60.435024899999995,-60.80742435
Boyd_et_al_2017,Reedy_Creek,RC1,2012,NA,NA,NA,40.030725,-74.077599,NA,RTK,NA,0.1043,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A1,42,5.556447462452914,0.6770524829457569,7.254804249999999,NA,148.9998818287353,20.28593824841684,194.76893671446874,117.68926759972601,68.75389738774938,9.33318115645803,89.66661759524375,54.27073148984679,-52.27839063967384,0.3946739558626528,-51.47428000000001,-53.033868
Boyd_et_al_2017,Reedy_Creek,RC2,2012,NA,NA,NA,40.029045000000004,-74.084554,NA,RTK,NA,-0.1034,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A1,54,6.036516284378506,0.2843844173945587,6.583952361111111,NA,144.49720444371826,3.9620167204540224,153.11958603695095,137.54549704841537,67.12370006557252,1.8214021941242702,71.05043911319345,63.89471019587445,-55.825803154535784,0.21486404018503671,-55.40244,-56.24406
Boyd_et_al_2017,Reedy_Creek,RC3,2012,NA,NA,NA,40.031056,-74.085961,NA,RTK,NA,-0.07,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,marsh,C2,B1,A1,42,5.91941446264203,0.25498492535880307,6.456686722222223,NA,180.51675364629997,4.9302147835571795,189.16638499240952,172.10481402519875,84.24721526877416,2.2760573363964083,88.26492286811742,80.32479256156074,-58.0544847279496,0.16376588986979704,-57.7052815,-58.3544885
Breithaupt_et_al_2014,WSC-5,SH3-1,2009,2,2,NA,25.363925,-81.07849444444444,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,NA,40,2.962169195860023,0.17705033538774842,3.2214470216216213,NA,484.9265757334445,29.514780257076353,554.2239956783712,439.309203547498,209.4284979324727,12.582679578841384,239.44306756073706,190.34389035255037,-55.95891981484778,0.3071199172925672,-55.3831,-56.606306000000004
Breithaupt_et_al_2014,WSC-5,SH3-3,2010,11,16,NA,25.363925,-81.07849444444444,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,NA,31,3.5315938030901823,0.33856947814566607,3.99259349702381,NA,283.2224663559322,19.266036585155135,329.1922213140466,255.49980440265773,130.24888875029941,8.867945034165265,151.331195475291,117.3954738857925,-58.35390326307145,0.2317363618181096,-57.805620000000005,-58.70465875
Breithaupt_et_al_2014,WSC-5,SH3-5,2010,11,16,NA,25.363955555555556,-81.07661388888889,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,NA,38,3.022590939114334,0.23332572797967488,3.328397631944444,NA,439.67368087080285,19.006853928730898,488.58486766492933,412.1392070935883,195.7919054009669,8.675686773382768,218.06226777432232,183.33864439843444,-58.96123815033987,0.14739819206106164,-58.6327525,-59.2128984
Breithaupt_et_al_2014,WSC-5,SH3-7,2010,11,16,NA,25.36306111111111,-81.07797222222221,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,NA,27,4.349191379185015,0.49385703156312977,5.187643161067194,NA,271.3924320649617,30.8021442826605,345.7467355760299,234.39794675753714,132.0613118707874,15.118595168561628,168.62186759997587,113.57896666029255,-57.12758089591386,0.3091014232843145,-56.50679100000001,-57.75936425
Breithaupt_et_al_2014,WSC-5,SH3-8,2010,11,16,NA,25.362861111111112,-81.07777777777777,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,NA,32,3.197212941006538,0.37776305827744594,3.811437629032258,NA,413.8530163211483,34.87260373087611,489.9735762460559,349.64077960088315,186.6288223615709,15.77248536762002,221.02634292167048,157.5915302110104,-58.03409645903479,0.13585916954905133,-57.754497,-58.2919725
Breithaupt_et_al_2014,WSC-5,SH3-9,2010,11,16,NA,25.362858333333335,-81.07776944444444,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,NA,30,3.7091642052585705,0.34219564578097733,4.193545267857143,NA,290.4801996194595,17.52880031379202,332.445419661789,266.649337891751,141.17303804215592,8.59819542627863,161.82184623699126,129.48018897358926,-57.953245846645366,0.21278426315888807,-57.5206235,-58.366498500000006
Breithaupt_et_al_2020,NMg,BWB1A,2017,5,24,NA,25.923631,-81.612519,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,forested,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,NA,20,4.097875637006465,0.6724513335787183,5.502591873809522,NA,362.74266642328496,66.06329355374069,519.5130901006535,259.4045561885199,167.30626335089914,30.08078428773157,239.0612414767601,120.3788899191064,-63.940205622293504,1.0141387972390488,-61.79092850000001,-65.672535
Breithaupt_et_al_2020,NMg,CCB2,2017,5,22,NA,26.022361,-81.734111,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,forested,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,NA,26,4.092185184160101,0.535060564619186,5.057674945652175,NA,353.08688213144046,41.881682975836355,457.8353017116315,299.97528820933405,154.6174068504403,16.501772620691142,195.37781263487682,133.72706294065236,-64.31471062173912,0.8235494416418676,-62.708989,-65.68688325
Breithaupt_et_al_2020,NMg,UFU1A,2017,5,23,NA,25.901869,-81.510819,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,forested,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,NA,27,3.9210683110284967,0.4164258859374831,4.485583463461539,NA,316.88377568905554,18.198946918980283,359.9979814232076,289.4605856647312,153.5693457454528,8.822625680283007,174.6764103034537,140.24604900194925,-65.07167074956081,0.35723199448698145,-64.31303600000001,-65.6777835
Breithaupt_et_al_2020,SMg,WSC2A,2013,3,13,NA,25.410108,-80.963594,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,forested to shrub,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,NA,18,4.551153499415464,0.719598877330552,6.029522397660817,NA,297.9231808293629,55.75906632049473,443.85172687783444,223.68752497683332,150.58267772926456,28.297058776573905,224.7034041155486,112.89527736688562,-60.37938128842041,0.8454976651824937,-58.65686,-61.848852
Breithaupt_et_al_2020,SMg,WSC8A,2013,3,14,NA,25.42345,-81.060336,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,NA,31,3.483896154755522,0.36582886886982363,4.000087605517241,NA,475.8288186956855,29.29204358939572,547.6205350569062,436.89543376950945,219.20460211449304,14.097495754782516,253.8074637798798,200.52511189224435,-61.47695558456418,0.2656425414756868,-60.9297445,-61.926018
Breithaupt_et_al_2020,SMs,WSC2B,2013,3,13,NA,25.410108,-80.963286,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C1,B1,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breithaupt_et_al_2020,SMs,WSC8B,2013,3,14,NA,25.421289,-81.059667,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C1,B1,NA,14,4.757045501573949,0.9330326268437952,6.825676993333331,NA,297.03613261584616,85.01332719974303,498.02885156420984,184.45216731381296,146.44819793606396,42.398206773780664,246.89588289820074,90.29109713788262,-59.651681817735714,1.2399841745188893,-57.237975000000006,-61.800161
Buffington_et_al_2020,Miner_Slough,MS-C1,2017,NA,NA,NA,38.23409,-121.67174,NA,RTK,NA,1.716,NAVD88,NA,RTK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,swamp,C2,B1,A1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,2010,6,4,NA,38.036383,-121.858572,NA,RTK,NA,1.74354,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,54,4.557681544049917,1.2612083171813169,7.257830499999999,NA,298.2580876727292,188.575348426321,705.1311243854803,150.25417486104317,139.3053960814529,86.404710599616,325.2208775261766,71.12616490090981,-51.38711150423188,3.12869777200739,-44.240476,-56.600120000000004
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,2010,6,4,NA,38.038669,-121.859364,NA,RTK,NA,1.35137,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.590831641647087,1.244745579245857,7.239906718749998,NA,193.41819742632757,206.47393707136405,414.8318999942769,94.61584036169353,85.3498226257507,90.66666349520828,182.79218207826312,41.72663715896796,-51.29135727421619,3.9839357599788245,-41.6743735,-57.379695
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,2010,5,12,NA,38.037589,-121.859037,NA,RTK,NA,1.45867,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,46,4.682957872082233,1.149176707777228,7.199004124999999,NA,572.3938697888058,31985.549407975992,451.19569940398037,136.41438257829216,259.3433738291322,14455.021654745267,206.28858598807915,61.62399830689703,-50.48712260404859,3.5694507238186732,-41.87078000000001,-56.23299399999999
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,2010,6,4,NA,38.036008,-121.867879,NA,RTK,NA,1.81605,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,54,4.484765959502714,1.3524524433383447,7.355410312499999,NA,301.8012966010611,257.25987948484044,788.1714386558447,127.30589036325621,136.5851631698425,115.94197454204318,356.43720854259,57.522269284592774,-50.90982355886877,3.903917835467417,-41.359094999999996,-56.859175
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,2010,6,4,NA,38.038047,-121.868452,NA,RTK,NA,1.69537,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.679354029459259,1.3354279545230772,7.512583321428565,NA,246.83764834663293,167.49259869675413,552.0156566993487,121.61168877774196,111.10382167170023,76.3774855186046,249.42225137597148,54.75961923829584,-50.37325669229508,3.928889852591404,-40.917191,-56.518345499999995
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,2010,5,24,NA,38.037087,-121.868109,NA,RTK,NA,1.80964,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,54,4.584778240831747,1.3142530968718347,7.40553757142857,NA,299.3043028485483,442.449563738303,707.5874434134238,130.15474611820275,135.45231539810123,198.64945966695439,320.1182527458706,59.08328027537995,-51.21079841632653,3.463643368237469,-43.29867000000001,-56.834097
Callaway_et_al_2019,China_Camp,China_Camp_A_High,2010,5,5,NA,38.008607,-122.48717,NA,RTK,NA,1.82156,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.707009419776827,1.0879253440093266,7.1601290625,NA,196.23990804153735,78.55121944353922,364.3503822871464,119.18700333072901,86.29789959639773,34.405327659853114,159.70809873538215,52.52706552038339,-50.15317604098549,4.239398528875106,-39.8202,-56.6787
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,2010,2,3,NA,38.010989,-122.485167,NA,RTK,NA,1.64961,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,54,4.510156827629963,1.164633288060188,7.062976875,NA,163.6253116306522,77.37315630269578,335.4770063657697,87.36896378139454,64.56491926079461,31.456495111184594,132.75314439316827,34.143692602118556,-52.59696190737925,3.433148407282911,-44.630495,-57.70787
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,2010,2,3,NA,38.009774,-122.485707,NA,RTK,NA,1.87336,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.670387873659912,1.0950041213122337,7.127215625,NA,125.23604791691784,43.59041659335689,230.98237335813894,74.0666141060361,54.224947129838164,18.855479502317195,99.90601137387648,32.088935318760264,-51.71049996840041,3.437375524240327,-43.65897,-57.235640000000004
Callaway_et_al_2019,China_Camp,China_Camp_B_High,2010,3,8,NA,38.012053,-122.500265,NA,RTK,NA,1.8652,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.790305314694654,1.4260273902403893,7.817213857142855,NA,201.08847280144175,142.80166310538593,446.63299362792657,98.45391484544913,87.57755342403223,62.1566876525272,194.40089035676522,42.90804227238455,-51.00877862122801,3.725428689258271,-42.30559100000002,-56.79758700000001
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,2010,3,8,NA,38.015378,-122.498522,NA,RTK,NA,1.80399,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.504925513345422,1.201622258043436,7.10851390625,NA,178.9380852202325,148.51727407579622,373.75199313457557,95.23816971137302,77.5567165360335,64.2411072238929,161.86572659003394,41.32352406226187,-52.53182623658192,3.2693575348384685,-44.9626575,-57.5833225
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,2010,3,8,NA,38.013872,-122.499442,NA,RTK,NA,1.82896,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.631158698487691,1.101965090967085,7.054466750000001,NA,175.50179438454037,68.15059721891762,332.9962142169036,101.14892119187385,76.83532655662407,29.796799856024037,145.693073852182,44.29657646735272,-51.63797547441377,3.3863703425139735,-43.757692,-57.057568
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,2009,1,15,NA,38.193959,-122.323214,NA,RTK,NA,1.97683,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.477339702587949,1.314939997519514,7.2367575,NA,201.28308454655613,377.4354897617768,453.2005718821497,98.85817791877662,87.32252427659652,164.95646404075663,197.10571799646667,42.72924535379772,-51.07822553884181,3.2947868476565563,-43.3364825,-56.1440925
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,2009,8,3,NA,38.196112,-122.321028,NA,RTK,NA,1.91731,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.7193774807338835,1.2883527745763257,7.446963562499995,NA,186.10975106389088,108.45715239582965,369.5673905232569,104.58724356434789,80.54099185561253,46.78174764215736,159.95092694228796,45.335477960171616,-50.45432909179087,3.79395389467015,-41.36952300000005,-56.1981495
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,2009,1,15,NA,38.194802,-122.322285,NA,RTK,NA,1.9415,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.601228026506341,1.4189531288520236,7.495097410714286,NA,202.51857489603518,169.52885742421702,458.42719444663584,98.79122725823237,86.52562785833774,73.34719125609416,196.87097299194178,42.11983621959845,-50.381904139485734,3.5882378736140725,-41.821831999999986,-55.92568599999999
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,2009,1,15,NA,38.192405,-122.323331,NA,RTK,NA,1.94319,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.518014701940057,1.4107960609809107,7.433935125,NA,207.92248912653366,161.9050572054002,532.0284298359032,87.91909365439511,91.39412998137684,71.06218896517775,233.54253127528213,38.67033910722684,-51.33973640910174,3.4177898106589875,-43.19370099999999,-56.507163999999996
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,2009,1,15,NA,38.18979,-122.322913,NA,RTK,NA,2.07285,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,2009,3,23,NA,38.19595,-122.32569,NA,RTK,NA,1.97421,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.601011461996901,1.6010787239084208,8.092080922619049,NA,193.58856988593865,150.464073236197,484.51008972784103,83.5325320239471,84.64003440522788,65.530667463553,211.3404501950445,36.60715741848683,-50.540297302175475,3.6733236587583646,-41.89902500000001,-56.1702
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,2009,3,23,NA,38.1986,-122.323662,NA,RTK,NA,1.95146,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.7258330427477055,1.6053895940663874,8.223355107142858,NA,187.99413125159614,182.83892943438957,463.92475695494005,80.71297858492004,81.4286679920206,79.15611031118942,201.00571667615387,34.95570767168151,-50.008383976919454,4.058777644679963,-40.430980500000004,-56.046764499999995
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,2009,3,23,NA,38.197805,-122.325346,NA,RTK,NA,1.97935,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,2009,7,27,NA,38.189456,-122.320668,NA,RTK,NA,2.03731,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,2009,7,27,NA,38.186543,-122.319232,NA,RTK,NA,1.91729,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.68138319939064,1.141774903974675,7.267468321428571,NA,215.448700847447,105.90143953228103,413.2629186931414,108.49070830124451,95.39641885256007,46.620424425826364,182.5183721336318,47.461570654884305,-50.8729293457726,3.5086126149560304,-42.56061,-56.407737
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,2009,7,27,NA,38.187623,-122.319822,NA,RTK,NA,1.91114,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,2009,12,9,NA,38.17819,-122.553551,NA,RTK,NA,1.86839,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.71169776487783,1.536626928453559,8.097621142857141,NA,187.03711652577695,172.93001869275722,440.0685176062312,84.51145300885169,80.39960472230571,75.61333766170024,190.2988007180677,35.99265836029746,-50.076603614928906,3.6017444450607234,-41.592385500000006,-55.6654785
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,2009,3,26,NA,38.179712,-122.543043,NA,RTK,NA,1.95513,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,48,4.687137605608883,1.4050832678739804,7.691391142857135,NA,186.09921818865817,125.0103859241472,410.4529775642443,92.8081415290927,78.73881884136212,53.557667175028385,174.47702898222684,39.01652906376712,-50.49724609104776,3.6996581515090803,-42.115323000000004,-56.125847
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,2009,12,9,NA,38.178553,-122.549684,NA,RTK,NA,1.815,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.5894169431429965,1.3379901390738136,7.377725308035714,NA,166.57067258657284,93.6898470312358,378.81750694326064,87.98732798096144,73.01725635650284,40.88479207033866,165.68709690018628,38.65884223986002,-50.80908803308306,3.1957578851210724,-43.701596,-55.9109735
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,2009,3,12,NA,38.16315,-122.554428,NA,handheld,NA,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,NA,52,4.652727348846951,1.368248341402448,7.41617,NA,172.97860571878442,220.22610835409156,419.7148857905511,77.11862718034823,75.01536005258984,97.84976026793387,185.08381479702356,33.04920334520704,-51.147873024309654,3.0893688818714593,-43.756283,-56.0969125
